"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.48","-0.37","-0.37"
"2","A","Atl","yes",1,0,1,"0.12","0.89","0.52"
"3","H","Lev","yes",3,2,2,"2.02","-0.88","-0.35"
"4","A","Sev","yes",1,0,2,"0.71","0.35","-0.01"
"5","H","Ovi","yes",3,1,1,"2.33","-1.16","-1.17"
"6","A","Osa","yes",1,0,1,"0.39","0.64","-0.53"
"7","H","Cel","yes",3,1,2,"1.30","-0.20","-0.73"
"8","A","Ala","yes",0,-2,1,"0.52","0.52","-0.21"
"9","H","Ath","yes",1,0,0,"2.03","-0.88","-1.09"
"10","A","Esp","yes",0,-1,0,"0.45","0.58","-0.51"
"11","A","FCB","yes",0,-2,1,"0.03","0.97","0.46"
"12","H","RSo","yes",1,0,1,"1.88","-0.74","-0.28"
"13","H","RMa","yes",1,0,2,"0.58","0.46","0.18"
"14","A","Get","yes",0,-1,0,"0.77","0.28","0.46"
"15","H","Gir","yes",3,3,3,"1.76","-0.63","-0.17"
"16","A","Mal","yes",0,-2,1,"0.42","0.61","0.44"
"17","H","Ray","yes",3,4,4,"1.97","-0.83","-0.39"
"18","H","Vil","yes",0,-2,1,"0.91","0.15","-0.24"
"19","A","Val","yes",1,0,1,"0.59","0.46","0.22"
"20","H","Sev","yes",1,0,2,"1.81","-0.68","-0.46"
"21","A","Lev","yes",0,-1,2,"0.97","0.10","-0.36"
"22","H","FCB","yes",0,-2,1,"0.61","0.44","0.08"
"23","A","RSo","yes",0,-2,1,"0.35","0.68","0.76"
"24","H","Osa","no",NA,NA,NA,"2.03","-0.88","-0.12"
"25","A","Ath","no",NA,NA,NA,"0.46","0.58","0.46"
"26","H","Esp","no",NA,NA,NA,"1.59","-0.48","-0.02"
"27","A","Vil","no",NA,NA,NA,"0.15","0.87","0.85"
"28","A","RMa","no",NA,NA,NA,"0.06","0.94","1.79"
"29","H","Mal","no",NA,NA,NA,"2.26","-1.09","0.70"
"30","A","Ray","no",NA,NA,NA,"0.62","0.43","1.13"
"31","H","Val","no",NA,NA,NA,"2.19","-1.03","0.11"
"32","H","Atl","no",NA,NA,NA,"1.53","-0.42","-0.31"
"33","A","Ovi","no",NA,NA,NA,"0.78","0.27","-0.04"
"34","A","Cel","no",NA,NA,NA,"0.59","0.45","0.41"
"35","H","Ala","no",NA,NA,NA,"2.07","-0.92","-0.50"
"36","A","Bet","no",NA,NA,NA,"0.27","0.75","0.25"
"37","H","Get","no",NA,NA,NA,"1.72","-0.59","-0.34"
"38","A","Gir","no",NA,NA,NA,"0.71","0.34","0.00"
