"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.68","-0.47","-0.47"
"2","A","Atl","yes",1,0,1,"0.07","0.93","0.46"
"3","H","Lev","yes",3,2,2,"2.10","-0.84","-0.37"
"4","A","Sev","yes",1,0,2,"0.88","0.23","-0.14"
"5","H","Ovi","yes",3,1,1,"2.44","-1.14","-1.28"
"6","A","Osa","yes",1,0,1,"0.43","0.62","-0.66"
"7","H","Cel","yes",3,1,2,"1.14","0.00","-0.65"
"8","A","Ala","yes",0,-2,1,"0.54","0.53","-0.13"
"9","H","Ath","yes",1,0,0,"2.03","-0.77","-0.90"
"10","A","Esp","yes",0,-1,0,"0.37","0.68","-0.22"
"11","A","FCB","yes",0,-2,1,"0.04","0.97","0.74"
"12","H","RSo","yes",1,0,1,"2.02","-0.76","-0.02"
"13","H","RMa","yes",1,0,2,"0.84","0.27","0.25"
"14","A","Get","yes",0,-1,0,"0.82","0.28","0.53"
"15","H","Gir","yes",3,3,3,"1.65","-0.45","0.08"
"16","A","Mal","yes",0,-2,1,"0.52","0.55","0.63"
"17","H","Ray","yes",3,4,4,"2.03","-0.78","-0.15"
"18","H","Vil","yes",0,-2,1,"0.88","0.23","0.08"
"19","A","Val","yes",1,0,1,"0.68","0.40","0.48"
"20","H","Sev","yes",1,0,2,"1.83","-0.60","-0.12"
"21","A","Lev","yes",0,-1,2,"0.99","0.14","0.02"
"22","H","FCB","no",NA,NA,NA,"0.78","0.32","0.34"
"23","A","RSo","no",NA,NA,NA,"0.42","0.63","0.97"
"24","H","Osa","no",NA,NA,NA,"2.56","-1.24","-0.27"
"25","A","Ath","no",NA,NA,NA,"0.48","0.58","0.31"
"26","H","Esp","no",NA,NA,NA,"1.49","-0.30","0.01"
"27","A","Vil","no",NA,NA,NA,"0.14","0.88","0.89"
"28","A","RMa","no",NA,NA,NA,"0.07","0.94","1.83"
"29","H","Mal","no",NA,NA,NA,"2.36","-1.06","0.76"
"30","A","Ray","no",NA,NA,NA,"0.54","0.53","1.29"
"31","H","Val","no",NA,NA,NA,"2.21","-0.93","0.36"
"32","A","Ovi","no",NA,NA,NA,"1.04","0.09","0.45"
"33","H","Atl","no",NA,NA,NA,"1.53","-0.34","0.11"
"34","A","Cel","no",NA,NA,NA,"0.48","0.58","0.69"
"35","H","Ala","no",NA,NA,NA,"2.37","-1.07","-0.37"
"36","A","Bet","no",NA,NA,NA,"0.31","0.73","0.35"
"37","H","Get","no",NA,NA,NA,"1.95","-0.71","-0.35"
"38","A","Gir","no",NA,NA,NA,"0.74","0.35","-0.00"
