"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.36","-0.37","-0.37"
"2","A","Atl","yes",1,0,1,"0.10","0.90","0.53"
"3","H","Lev","yes",3,2,2,"1.87","-0.89","-0.36"
"4","A","Sev","yes",1,0,2,"0.69","0.30","-0.06"
"5","H","Ovi","yes",3,1,1,"2.18","-1.20","-1.26"
"6","A","Osa","yes",1,0,1,"0.32","0.68","-0.58"
"7","H","Cel","yes",3,1,2,"1.13","-0.14","-0.72"
"8","A","Ala","yes",0,-2,1,"0.47","0.52","-0.20"
"9","H","Ath","yes",1,0,0,"1.78","-0.79","-0.99"
"10","A","Esp","yes",0,-1,0,"0.47","0.52","-0.47"
"11","A","FCB","yes",0,-2,1,"0.03","0.97","0.50"
"12","H","RSo","yes",1,0,1,"1.62","-0.64","-0.13"
"13","H","RMa","yes",1,0,2,"0.59","0.40","0.27"
"14","A","Get","yes",0,-1,0,"0.53","0.46","0.73"
"15","H","Gir","yes",3,3,3,"1.70","-0.72","0.02"
"16","A","Mal","yes",0,-2,1,"0.50","0.50","0.51"
"17","H","Ray","yes",3,4,4,"1.82","-0.84","-0.33"
"18","H","Vil","yes",0,-2,1,"1.02","-0.03","-0.35"
"19","A","Val","yes",1,0,1,"0.43","0.57","0.22"
"20","H","Sev","yes",1,0,2,"1.53","-0.55","-0.33"
"21","A","Lev","yes",0,-1,2,"0.87","0.12","-0.21"
"22","H","FCB","yes",0,-2,1,"0.68","0.32","0.10"
"23","A","RSo","yes",0,-2,1,"0.37","0.63","0.73"
"24","H","Osa","yes",1,0,0,"1.95","-0.97","-0.24"
"25","A","Ath","yes",0,-1,1,"0.41","0.59","0.35"
"26","H","Esp","yes",1,0,2,"1.47","-0.48","-0.13"
"27","A","Vil","yes",0,-1,1,"0.13","0.87","0.73"
"28","A","RMa","no",NA,NA,NA,"0.09","0.91","1.64"
"29","H","Mal","no",NA,NA,NA,"2.18","-1.20","0.44"
"30","A","Ray","no",NA,NA,NA,"0.45","0.54","0.98"
"31","H","Val","no",NA,NA,NA,"1.87","-0.89","0.09"
"32","H","Atl","no",NA,NA,NA,"1.41","-0.43","-0.33"
"33","A","Ovi","no",NA,NA,NA,"0.86","0.13","-0.20"
"34","A","Cel","no",NA,NA,NA,"0.51","0.49","0.29"
"35","H","Ala","no",NA,NA,NA,"2.09","-1.11","-0.82"
"36","A","Bet","no",NA,NA,NA,"0.30","0.69","-0.13"
"37","H","Get","no",NA,NA,NA,"1.29","-0.31","-0.44"
"38","A","Gir","no",NA,NA,NA,"0.56","0.44","-0.00"
