"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.48","-0.49","-0.49"
"2","A","Atl","yes",1,0,1,"0.08","0.92","0.42"
"3","H","Lev","yes",3,2,2,"1.86","-0.88","-0.46"
"4","A","Sev","yes",1,0,2,"0.71","0.28","-0.18"
"5","H","Ovi","yes",3,1,1,"2.26","-1.29","-1.47"
"6","A","Osa","yes",1,0,1,"0.27","0.73","-0.74"
"7","H","Cel","yes",3,1,2,"1.18","-0.19","-0.93"
"8","A","Ala","yes",0,-2,1,"0.44","0.55","-0.38"
"9","H","Ath","yes",1,0,0,"1.87","-0.89","-1.27"
"10","A","Esp","yes",0,-1,0,"0.48","0.51","-0.76"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.22"
"12","H","RSo","yes",1,0,1,"1.65","-0.67","-0.45"
"13","H","RMa","yes",1,0,2,"0.59","0.40","-0.04"
"14","A","Get","yes",0,-1,0,"0.50","0.50","0.45"
"15","H","Gir","yes",3,3,3,"1.77","-0.79","-0.34"
"16","A","Mal","yes",0,-2,1,"0.41","0.58","0.25"
"17","H","Ray","yes",3,4,4,"1.85","-0.87","-0.62"
"18","H","Vil","yes",0,-2,1,"1.05","-0.06","-0.67"
"19","A","Val","yes",1,0,1,"0.40","0.60","-0.08"
"20","H","Sev","yes",1,0,2,"1.57","-0.58","-0.66"
"21","A","Lev","yes",0,-1,2,"0.74","0.25","-0.41"
"22","H","FCB","yes",0,-2,1,"0.68","0.31","-0.10"
"23","A","RSo","yes",0,-2,1,"0.32","0.67","0.57"
"24","H","Osa","yes",1,0,0,"2.03","-1.05","-0.48"
"25","A","Ath","yes",0,-1,1,"0.34","0.66","0.18"
"26","H","Esp","yes",1,0,2,"1.58","-0.60","-0.42"
"27","A","Vil","yes",0,-1,1,"0.12","0.88","0.46"
"28","A","RMa","yes",0,-3,1,"0.08","0.92","1.38"
"29","H","Mal","yes",3,1,2,"2.25","-1.27","0.11"
"30","A","Ray","yes",0,-1,0,"0.42","0.57","0.68"
"31","H","Val","no",NA,NA,NA,"1.89","-0.91","-0.23"
"32","H","Atl","no",NA,NA,NA,"1.45","-0.47","-0.70"
"33","A","Ovi","no",NA,NA,NA,"0.72","0.27","-0.43"
"34","A","Cel","no",NA,NA,NA,"0.54","0.45","0.02"
"35","H","Ala","no",NA,NA,NA,"1.97","-0.99","-0.97"
"36","A","Bet","no",NA,NA,NA,"0.29","0.70","-0.26"
"37","H","Get","no",NA,NA,NA,"1.25","-0.27","-0.53"
"38","A","Gir","no",NA,NA,NA,"0.47","0.53","-0.00"
