"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.57","-0.18","-0.18"
"2","A","Atl","yes",1,0,1,"0.13","0.90","0.72"
"3","H","Lev","yes",3,2,2,"2.29","-0.72","0.00"
"4","A","Sev","yes",1,0,2,"1.13","0.15","0.15"
"5","H","Ovi","yes",3,1,1,"2.35","-0.77","-0.61"
"6","A","Osa","yes",1,0,1,"0.75","0.43","-0.18"
"7","H","Cel","yes",3,1,2,"1.19","0.11","-0.07"
"8","A","Ala","yes",0,-2,1,"0.73","0.45","0.38"
"9","H","Ath","yes",1,0,0,"1.85","-0.39","-0.00"
"10","A","Esp","yes",0,-1,0,"0.44","0.67","0.67"
"11","A","FCB","yes",0,-2,1,"0.07","0.94","1.61"
"12","H","RSo","yes",1,0,1,"2.22","-0.66","0.95"
"13","H","RMa","yes",1,0,2,"1.00","0.25","1.20"
"14","A","Get","yes",0,-1,0,"0.88","0.34","1.54"
"15","H","Gir","yes",3,3,3,"2.39","-0.80","0.74"
"16","A","Mal","no",NA,NA,NA,"0.94","0.29","1.03"
"17","H","Ray","no",NA,NA,NA,"1.95","-0.46","0.57"
"18","H","Vil","no",NA,NA,NA,"0.79","0.41","0.98"
"19","A","Val","no",NA,NA,NA,"0.85","0.37","1.34"
"20","H","Sev","no",NA,NA,NA,"1.79","-0.34","1.00"
"21","A","Lev","no",NA,NA,NA,"1.83","-0.38","0.63"
"22","H","FCB","no",NA,NA,NA,"1.07","0.20","0.83"
"23","A","RSo","no",NA,NA,NA,"0.75","0.44","1.26"
"24","H","Osa","no",NA,NA,NA,"2.52","-0.89","0.37"
"25","A","Ath","no",NA,NA,NA,"0.67","0.49","0.87"
"26","H","Esp","no",NA,NA,NA,"1.78","-0.33","0.53"
"27","A","Vil","no",NA,NA,NA,"0.15","0.88","1.42"
"28","A","RMa","no",NA,NA,NA,"0.15","0.89","2.30"
"29","H","Mal","no",NA,NA,NA,"2.35","-0.76","1.54"
"30","A","Ray","no",NA,NA,NA,"0.88","0.34","1.88"
"31","H","Val","no",NA,NA,NA,"2.31","-0.73","1.15"
"32","A","Ovi","no",NA,NA,NA,"1.60","-0.20","0.95"
"33","H","Atl","no",NA,NA,NA,"1.69","-0.27","0.68"
"34","A","Cel","no",NA,NA,NA,"1.32","0.01","0.69"
"35","H","Ala","no",NA,NA,NA,"2.31","-0.73","-0.04"
"36","A","Bet","no",NA,NA,NA,"0.82","0.39","0.35"
"37","H","Get","no",NA,NA,NA,"1.85","-0.39","-0.04"
"38","A","Gir","no",NA,NA,NA,"1.28","0.04","-0.00"
