"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.42","-0.14","-0.14"
"2","A","Atl","yes",1,0,1,"0.11","0.91","0.77"
"3","H","Lev","yes",3,2,2,"2.12","-0.70","0.08"
"4","A","Sev","yes",1,0,2,"1.06","0.15","0.23"
"5","H","Ovi","yes",3,1,1,"2.25","-0.80","-0.57"
"6","A","Osa","yes",1,0,1,"0.85","0.32","-0.26"
"7","H","Cel","yes",3,1,2,"1.51","-0.21","-0.46"
"8","A","Ala","yes",0,-2,1,"0.80","0.36","-0.10"
"9","H","Ath","yes",1,0,0,"1.73","-0.38","-0.48"
"10","A","Esp","yes",0,-1,0,"0.44","0.64","0.16"
"11","A","FCB","yes",0,-2,1,"0.07","0.95","1.11"
"12","H","RSo","yes",1,0,1,"2.01","-0.61","0.50"
"13","H","RMa","yes",1,0,2,"0.82","0.34","0.84"
"14","A","Get","yes",0,-1,0,"0.79","0.37","1.21"
"15","H","Gir","no",NA,NA,NA,"2.24","-0.79","0.42"
"16","A","Mal","no",NA,NA,NA,"0.90","0.28","0.70"
"17","H","Ray","no",NA,NA,NA,"1.77","-0.42","0.29"
"18","H","Vil","no",NA,NA,NA,"0.62","0.51","0.79"
"19","A","Val","no",NA,NA,NA,"0.73","0.41","1.21"
"20","H","Sev","no",NA,NA,NA,"1.64","-0.31","0.90"
"21","A","Lev","no",NA,NA,NA,"1.76","-0.41","0.49"
"22","H","FCB","no",NA,NA,NA,"1.04","0.17","0.66"
"23","A","RSo","no",NA,NA,NA,"0.66","0.47","1.13"
"24","H","Osa","no",NA,NA,NA,"2.44","-0.95","0.17"
"25","A","Ath","no",NA,NA,NA,"0.73","0.41","0.59"
"26","H","Esp","no",NA,NA,NA,"1.63","-0.30","0.29"
"27","A","Vil","no",NA,NA,NA,"0.15","0.88","1.17"
"28","A","RMa","no",NA,NA,NA,"0.05","0.96","2.12"
"29","H","Mal","no",NA,NA,NA,"2.25","-0.80","1.33"
"30","A","Ray","no",NA,NA,NA,"0.86","0.31","1.64"
"31","H","Val","no",NA,NA,NA,"2.23","-0.78","0.86"
"32","A","Ovi","no",NA,NA,NA,"1.49","-0.19","0.67"
"33","H","Atl","no",NA,NA,NA,"1.36","-0.09","0.59"
"34","A","Cel","no",NA,NA,NA,"1.23","0.02","0.60"
"35","H","Ala","no",NA,NA,NA,"2.22","-0.78","-0.18"
"36","A","Bet","no",NA,NA,NA,"0.66","0.47","0.30"
"37","H","Get","no",NA,NA,NA,"1.70","-0.36","-0.06"
"38","A","Gir","no",NA,NA,NA,"1.17","0.06","-0.00"
