"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.44","-0.16","-0.16"
"2","A","Atl","yes",1,0,1,"0.11","0.91","0.75"
"3","H","Lev","yes",3,2,2,"2.11","-0.69","0.06"
"4","A","Sev","yes",1,0,2,"1.06","0.15","0.21"
"5","H","Ovi","yes",3,1,1,"2.24","-0.79","-0.58"
"6","A","Osa","yes",1,0,1,"0.88","0.30","-0.28"
"7","H","Cel","yes",3,1,2,"1.49","-0.20","-0.48"
"8","A","Ala","yes",0,-2,1,"0.71","0.43","-0.05"
"9","H","Ath","yes",1,0,0,"1.70","-0.36","-0.41"
"10","A","Esp","yes",0,-1,0,"0.46","0.63","0.22"
"11","A","FCB","yes",0,-2,1,"0.07","0.95","1.17"
"12","H","RSo","yes",1,0,1,"2.12","-0.70","0.47"
"13","H","RMa","yes",1,0,2,"0.80","0.36","0.83"
"14","A","Get","yes",0,-1,0,"0.81","0.35","1.18"
"15","H","Gir","no",NA,NA,NA,"2.23","-0.79","0.39"
"16","A","Mal","no",NA,NA,NA,"0.91","0.27","0.66"
"17","H","Ray","no",NA,NA,NA,"1.73","-0.39","0.27"
"18","H","Vil","no",NA,NA,NA,"0.60","0.52","0.79"
"19","A","Val","no",NA,NA,NA,"0.75","0.40","1.19"
"20","H","Sev","no",NA,NA,NA,"1.59","-0.27","0.91"
"21","A","Lev","no",NA,NA,NA,"1.76","-0.41","0.50"
"22","H","FCB","no",NA,NA,NA,"0.85","0.31","0.82"
"23","A","RSo","no",NA,NA,NA,"0.68","0.46","1.28"
"24","H","Osa","no",NA,NA,NA,"2.45","-0.96","0.31"
"25","A","Ath","no",NA,NA,NA,"0.61","0.51","0.82"
"26","H","Esp","no",NA,NA,NA,"1.61","-0.29","0.53"
"27","A","Vil","no",NA,NA,NA,"0.14","0.89","1.42"
"28","A","RMa","no",NA,NA,NA,"0.05","0.96","2.38"
"29","H","Mal","no",NA,NA,NA,"2.24","-0.79","1.59"
"30","A","Ray","no",NA,NA,NA,"0.84","0.33","1.92"
"31","H","Val","no",NA,NA,NA,"2.21","-0.77","1.15"
"32","A","Ovi","no",NA,NA,NA,"1.50","-0.20","0.94"
"33","H","Atl","no",NA,NA,NA,"1.55","-0.24","0.70"
"34","A","Cel","no",NA,NA,NA,"1.27","-0.02","0.68"
"35","H","Ala","no",NA,NA,NA,"2.20","-0.76","-0.08"
"36","A","Bet","no",NA,NA,NA,"0.75","0.40","0.31"
"37","H","Get","no",NA,NA,NA,"1.72","-0.38","-0.06"
"38","A","Gir","no",NA,NA,NA,"1.17","0.06","-0.00"
