"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.70","-0.41","-0.41"
"2","A","Atl","yes",1,0,1,"0.09","0.92","0.52"
"3","H","Lev","yes",3,2,2,"2.13","-0.76","-0.25"
"4","A","Sev","yes",1,0,2,"1.04","0.14","-0.11"
"5","H","Ovi","yes",3,1,1,"2.44","-1.02","-1.13"
"6","A","Osa","yes",1,0,1,"0.53","0.56","-0.57"
"7","H","Cel","yes",3,1,2,"1.15","0.05","-0.53"
"8","A","Ala","yes",0,-2,1,"0.66","0.45","-0.07"
"9","H","Ath","yes",1,0,0,"2.04","-0.69","-0.77"
"10","A","Esp","yes",0,-1,0,"0.46","0.62","-0.15"
"11","A","FCB","yes",0,-2,1,"0.05","0.96","0.81"
"12","H","RSo","yes",1,0,1,"2.03","-0.69","0.13"
"13","H","RMa","yes",1,0,2,"0.84","0.30","0.43"
"14","A","Get","yes",0,-1,0,"0.97","0.19","0.62"
"15","H","Gir","yes",3,3,3,"1.65","-0.37","0.25"
"16","A","Mal","yes",0,-2,1,"0.64","0.47","0.72"
"17","H","Ray","yes",3,4,4,"2.05","-0.70","0.02"
"18","H","Vil","yes",0,-2,1,"0.88","0.27","0.29"
"19","A","Val","yes",1,0,1,"0.82","0.32","0.61"
"20","H","Sev","yes",1,0,2,"1.83","-0.51","0.10"
"21","A","Lev","no",NA,NA,NA,"1.41","-0.17","-0.07"
"22","H","FCB","no",NA,NA,NA,"0.78","0.35","0.28"
"23","A","RSo","no",NA,NA,NA,"0.53","0.56","0.84"
"24","H","Osa","no",NA,NA,NA,"2.56","-1.12","-0.28"
"25","A","Ath","no",NA,NA,NA,"0.59","0.51","0.22"
"26","H","Esp","no",NA,NA,NA,"1.50","-0.25","-0.02"
"27","A","Vil","no",NA,NA,NA,"0.17","0.85","0.83"
"28","A","RMa","no",NA,NA,NA,"0.08","0.93","1.76"
"29","H","Mal","no",NA,NA,NA,"2.36","-0.96","0.81"
"30","A","Ray","no",NA,NA,NA,"0.67","0.44","1.25"
"31","H","Val","no",NA,NA,NA,"2.20","-0.83","0.42"
"32","A","Ovi","no",NA,NA,NA,"1.24","-0.03","0.40"
"33","H","Atl","no",NA,NA,NA,"1.52","-0.26","0.14"
"34","A","Cel","no",NA,NA,NA,"0.60","0.51","0.64"
"35","H","Ala","no",NA,NA,NA,"2.36","-0.96","-0.32"
"36","A","Bet","no",NA,NA,NA,"0.39","0.68","0.36"
"37","H","Get","no",NA,NA,NA,"1.94","-0.61","-0.25"
"38","A","Gir","no",NA,NA,NA,"0.90","0.25","0.00"
