"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.71","-0.54","-0.54"
"2","A","Atl","yes",1,0,1,"0.07","0.94","0.39"
"3","H","Lev","yes",3,2,2,"1.96","-0.77","-0.37"
"4","A","Sev","yes",1,0,2,"0.77","0.31","-0.07"
"5","H","Ovi","yes",3,1,1,"2.33","-1.11","-1.17"
"6","A","Osa","yes",1,0,1,"0.43","0.61","-0.56"
"7","H","Cel","yes",3,1,2,"1.20","-0.08","-0.64"
"8","A","Ala","yes",0,-2,1,"0.47","0.57","-0.07"
"9","H","Ath","yes",1,0,0,"2.05","-0.85","-0.92"
"10","A","Esp","yes",0,-1,0,"0.49","0.55","-0.37"
"11","A","FCB","yes",0,-2,1,"0.04","0.97","0.60"
"12","H","RSo","yes",1,0,1,"1.88","-0.70","-0.10"
"13","H","RMa","yes",1,0,2,"0.60","0.45","0.36"
"14","A","Get","yes",0,-1,0,"0.85","0.23","0.59"
"15","H","Gir","yes",3,3,3,"1.75","-0.58","0.01"
"16","A","Mal","yes",0,-2,1,"0.54","0.51","0.52"
"17","H","Ray","yes",3,4,4,"1.97","-0.78","-0.26"
"18","H","Vil","yes",0,-2,1,"0.91","0.18","-0.08"
"19","A","Val","yes",1,0,1,"0.61","0.45","0.37"
"20","H","Sev","yes",1,0,2,"1.71","-0.55","-0.18"
"21","A","Lev","yes",0,-1,2,"1.01","0.08","-0.10"
"22","H","FCB","yes",0,-2,1,"0.65","0.42","0.32"
"23","A","RSo","no",NA,NA,NA,"0.39","0.65","0.97"
"24","H","Osa","no",NA,NA,NA,"2.24","-1.03","-0.06"
"25","A","Ath","no",NA,NA,NA,"0.52","0.53","0.48"
"26","H","Esp","no",NA,NA,NA,"1.54","-0.39","0.09"
"27","A","Vil","no",NA,NA,NA,"0.18","0.83","0.92"
"28","A","RMa","no",NA,NA,NA,"0.07","0.94","1.86"
"29","H","Mal","no",NA,NA,NA,"2.28","-1.06","0.80"
"30","A","Ray","no",NA,NA,NA,"0.69","0.38","1.17"
"31","H","Val","no",NA,NA,NA,"2.13","-0.92","0.25"
"32","A","Ovi","no",NA,NA,NA,"0.86","0.23","0.48"
"33","H","Atl","no",NA,NA,NA,"1.53","-0.39","0.09"
"34","A","Cel","no",NA,NA,NA,"0.55","0.50","0.59"
"35","H","Ala","no",NA,NA,NA,"2.09","-0.88","-0.29"
"36","A","Bet","no",NA,NA,NA,"0.34","0.70","0.41"
"37","H","Get","no",NA,NA,NA,"1.89","-0.71","-0.31"
"38","A","Gir","no",NA,NA,NA,"0.77","0.31","-0.00"
