"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.59","-0.28","-0.28"
"2","A","Atl","yes",1,0,1,"0.12","0.90","0.63"
"3","H","Lev","yes",3,2,2,"2.09","-0.69","-0.06"
"4","A","Sev","yes",1,0,2,"0.95","0.23","0.17"
"5","H","Ovi","yes",3,1,1,"2.25","-0.82","-0.65"
"6","A","Osa","yes",1,0,1,"0.86","0.30","-0.34"
"7","H","Cel","yes",3,1,2,"1.42","-0.14","-0.49"
"8","A","Ala","yes",0,-2,1,"0.82","0.34","-0.14"
"9","H","Ath","yes",1,0,0,"1.84","-0.48","-0.63"
"10","A","Esp","yes",0,-1,0,"0.49","0.61","-0.02"
"11","A","FCB","yes",0,-2,1,"0.09","0.93","0.91"
"12","H","RSo","yes",1,0,1,"2.01","-0.62","0.29"
"13","H","RMa","yes",1,0,2,"0.69","0.44","0.73"
"14","A","Get","yes",0,-1,0,"0.77","0.38","1.11"
"15","H","Gir","no",NA,NA,NA,"2.25","-0.81","0.30"
"16","A","Mal","no",NA,NA,NA,"0.72","0.42","0.72"
"17","H","Ray","no",NA,NA,NA,"1.72","-0.39","0.33"
"18","H","Vil","no",NA,NA,NA,"0.72","0.42","0.74"
"19","A","Val","no",NA,NA,NA,"0.78","0.37","1.11"
"20","H","Sev","no",NA,NA,NA,"1.59","-0.28","0.83"
"21","A","Lev","no",NA,NA,NA,"1.64","-0.32","0.51"
"22","H","FCB","no",NA,NA,NA,"0.95","0.23","0.74"
"23","A","RSo","no",NA,NA,NA,"0.63","0.49","1.24"
"24","H","Osa","no",NA,NA,NA,"2.51","-1.02","0.22"
"25","A","Ath","no",NA,NA,NA,"0.68","0.45","0.67"
"26","H","Esp","no",NA,NA,NA,"1.85","-0.49","0.18"
"27","A","Vil","no",NA,NA,NA,"0.17","0.86","1.04"
"28","A","RMa","no",NA,NA,NA,"0.05","0.96","1.99"
"29","H","Mal","no",NA,NA,NA,"2.14","-0.72","1.27"
"30","A","Ray","no",NA,NA,NA,"0.71","0.43","1.70"
"31","H","Val","no",NA,NA,NA,"2.29","-0.85","0.85"
"32","A","Ovi","no",NA,NA,NA,"1.51","-0.21","0.63"
"33","H","Atl","no",NA,NA,NA,"1.30","-0.05","0.59"
"34","A","Cel","no",NA,NA,NA,"1.13","0.09","0.68"
"35","H","Ala","no",NA,NA,NA,"2.18","-0.76","-0.08"
"36","A","Bet","no",NA,NA,NA,"0.69","0.44","0.36"
"37","H","Get","no",NA,NA,NA,"1.64","-0.32","0.04"
"38","A","Gir","no",NA,NA,NA,"1.28","-0.04","0.00"
