"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.51","-0.40","-0.40"
"2","A","Atl","yes",1,0,1,"0.16","0.85","0.45"
"3","H","Lev","yes",3,2,2,"1.90","-0.76","-0.31"
"4","A","Sev","yes",1,0,2,"0.62","0.43","0.12"
"5","H","Ovi","yes",3,1,1,"2.23","-1.06","-0.94"
"6","A","Osa","yes",1,0,1,"0.39","0.64","-0.30"
"7","H","Cel","yes",3,1,2,"1.11","-0.02","-0.33"
"8","A","Ala","yes",0,-2,1,"0.53","0.51","0.18"
"9","H","Ath","yes",1,0,0,"1.98","-0.83","-0.64"
"10","A","Esp","yes",0,-1,0,"0.59","0.45","-0.19"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.79"
"12","H","RSo","yes",1,0,1,"1.87","-0.73","0.06"
"13","H","RMa","yes",1,0,2,"0.86","0.21","0.27"
"14","A","Get","yes",0,-1,0,"0.61","0.44","0.71"
"15","H","Gir","yes",3,3,3,"1.87","-0.73","-0.02"
"16","A","Mal","yes",0,-2,1,"0.43","0.60","0.58"
"17","H","Ray","yes",3,4,4,"1.88","-0.74","-0.16"
"18","H","Vil","yes",0,-2,1,"1.31","-0.21","-0.37"
"19","A","Val","yes",1,0,1,"0.56","0.48","0.11"
"20","H","Sev","yes",1,0,2,"1.76","-0.62","-0.51"
"21","A","Lev","yes",0,-1,2,"0.65","0.40","-0.11"
"22","H","FCB","yes",0,-2,1,"0.70","0.35","0.24"
"23","A","RSo","yes",0,-2,1,"0.47","0.57","0.81"
"24","H","Osa","yes",1,0,0,"2.21","-1.04","-0.23"
"25","A","Ath","yes",0,-1,1,"0.49","0.55","0.32"
"26","H","Esp","yes",1,0,2,"1.84","-0.70","-0.39"
"27","A","Vil","yes",0,-1,1,"0.17","0.85","0.46"
"28","A","RMa","yes",0,-3,1,"0.12","0.89","1.35"
"29","H","Mal","yes",3,1,2,"2.26","-1.09","0.26"
"30","A","Ray","yes",0,-1,0,"0.51","0.53","0.79"
"31","H","Val","yes",3,1,1,"1.89","-0.75","0.04"
"32","H","Atl","yes",3,1,3,"1.53","-0.41","-0.37"
"33","A","Ovi","yes",3,1,2,"0.83","0.23","-0.14"
"34","A","Cel","yes",0,-2,1,"0.78","0.28","0.14"
"35","H","Ala","yes",1,0,1,"2.03","-0.87","-0.73"
"36","A","Bet","yes",0,-1,1,"0.36","0.67","-0.06"
"37","H","Get","no",NA,NA,NA,"1.46","-0.35","-0.41"
"38","A","Gir","no",NA,NA,NA,"0.64","0.41","-0.00"
