"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.60","-0.21","-0.21"
"2","A","Atl","yes",1,0,1,"0.15","0.89","0.68"
"3","H","Lev","yes",3,2,2,"2.13","-0.60","0.07"
"4","A","Sev","yes",1,0,2,"1.11","0.16","0.23"
"5","H","Ovi","yes",3,1,1,"2.28","-0.72","-0.49"
"6","A","Osa","yes",1,0,1,"1.01","0.23","-0.26"
"7","H","Cel","yes",3,1,2,"1.43","-0.08","-0.34"
"8","A","Ala","yes",0,-2,1,"0.97","0.27","-0.07"
"9","H","Ath","yes",1,0,0,"1.86","-0.40","-0.48"
"10","A","Esp","yes",0,-1,0,"0.59","0.55","0.08"
"11","A","FCB","yes",0,-2,1,"0.11","0.92","0.99"
"12","H","RSo","yes",1,0,1,"2.02","-0.53","0.47"
"13","H","RMa","yes",1,0,2,"0.72","0.46","0.92"
"14","A","Get","no",NA,NA,NA,"1.10","0.17","1.09"
"15","H","Gir","no",NA,NA,NA,"2.28","-0.72","0.37"
"16","A","Mal","no",NA,NA,NA,"0.89","0.33","0.70"
"17","H","Ray","no",NA,NA,NA,"1.74","-0.31","0.39"
"18","H","Vil","no",NA,NA,NA,"0.73","0.45","0.83"
"19","A","Val","no",NA,NA,NA,"0.96","0.28","1.11"
"20","H","Sev","no",NA,NA,NA,"1.60","-0.21","0.90"
"21","A","Lev","no",NA,NA,NA,"1.84","-0.39","0.51"
"22","H","FCB","no",NA,NA,NA,"0.97","0.27","0.78"
"23","A","RSo","no",NA,NA,NA,"0.77","0.42","1.20"
"24","H","Osa","no",NA,NA,NA,"2.51","-0.90","0.30"
"25","A","Ath","no",NA,NA,NA,"0.84","0.36","0.67"
"26","H","Esp","no",NA,NA,NA,"1.86","-0.41","0.26"
"27","A","Vil","no",NA,NA,NA,"0.22","0.84","1.10"
"28","A","RMa","no",NA,NA,NA,"0.07","0.95","2.05"
"29","H","Mal","no",NA,NA,NA,"2.15","-0.62","1.42"
"30","A","Ray","no",NA,NA,NA,"0.87","0.34","1.77"
"31","H","Val","no",NA,NA,NA,"2.30","-0.74","1.03"
"32","A","Ovi","no",NA,NA,NA,"1.71","-0.29","0.74"
"33","H","Atl","no",NA,NA,NA,"1.34","-0.01","0.73"
"34","A","Cel","no",NA,NA,NA,"1.34","-0.01","0.72"
"35","H","Ala","no",NA,NA,NA,"2.22","-0.67","0.05"
"36","A","Bet","no",NA,NA,NA,"0.85","0.36","0.40"
"37","H","Get","no",NA,NA,NA,"1.69","-0.28","0.13"
"38","A","Gir","no",NA,NA,NA,"1.50","-0.13","0.00"
