"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.79","-0.56","-0.56"
"2","A","Atl","yes",1,0,1,"0.07","0.94","0.38"
"3","H","Lev","yes",3,2,2,"2.06","-0.79","-0.42"
"4","A","Sev","yes",1,0,2,"0.77","0.33","-0.09"
"5","H","Ovi","yes",3,1,1,"2.42","-1.10","-1.19"
"6","A","Osa","yes",1,0,1,"0.46","0.60","-0.59"
"7","H","Cel","yes",3,1,2,"1.30","-0.13","-0.72"
"8","A","Ala","yes",0,-2,1,"0.49","0.58","-0.15"
"9","H","Ath","yes",1,0,0,"2.12","-0.85","-0.99"
"10","A","Esp","yes",0,-1,0,"0.40","0.66","-0.34"
"11","A","FCB","yes",0,-2,1,"0.04","0.97","0.63"
"12","H","RSo","yes",1,0,1,"1.98","-0.72","-0.09"
"13","H","RMa","yes",1,0,2,"0.67","0.42","0.33"
"14","A","Get","yes",0,-1,0,"0.86","0.25","0.58"
"15","H","Gir","yes",3,3,3,"1.65","-0.43","0.14"
"16","A","Mal","yes",0,-2,1,"0.55","0.52","0.67"
"17","H","Ray","yes",3,4,4,"2.05","-0.79","-0.12"
"18","H","Vil","yes",0,-2,1,"0.86","0.25","0.13"
"19","A","Val","yes",1,0,1,"0.61","0.47","0.60"
"20","H","Sev","yes",1,0,2,"1.78","-0.54","0.05"
"21","A","Lev","yes",0,-1,2,"1.07","0.07","0.12"
"22","H","FCB","no",NA,NA,NA,"0.78","0.32","0.44"
"23","A","RSo","no",NA,NA,NA,"0.37","0.68","1.12"
"24","H","Osa","no",NA,NA,NA,"2.32","-1.02","0.10"
"25","A","Ath","no",NA,NA,NA,"0.52","0.55","0.65"
"26","H","Esp","no",NA,NA,NA,"1.62","-0.41","0.23"
"27","A","Vil","no",NA,NA,NA,"0.18","0.84","1.07"
"28","A","RMa","no",NA,NA,NA,"0.07","0.94","2.01"
"29","H","Mal","no",NA,NA,NA,"2.35","-1.04","0.97"
"30","A","Ray","no",NA,NA,NA,"0.72","0.38","1.35"
"31","H","Val","no",NA,NA,NA,"2.19","-0.91","0.44"
"32","A","Ovi","no",NA,NA,NA,"1.06","0.07","0.51"
"33","H","Atl","no",NA,NA,NA,"1.49","-0.30","0.22"
"34","A","Cel","no",NA,NA,NA,"0.54","0.53","0.75"
"35","H","Ala","no",NA,NA,NA,"2.37","-1.06","-0.31"
"36","A","Bet","no",NA,NA,NA,"0.33","0.71","0.40"
"37","H","Get","no",NA,NA,NA,"1.98","-0.72","-0.33"
"38","A","Gir","no",NA,NA,NA,"0.77","0.33","0.00"
