"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.48","-0.47","-0.47"
"2","A","Atl","yes",1,0,1,"0.09","0.91","0.44"
"3","H","Lev","yes",3,2,2,"1.87","-0.85","-0.41"
"4","A","Sev","yes",1,0,2,"0.77","0.24","-0.17"
"5","H","Ovi","yes",3,1,1,"2.27","-1.25","-1.42"
"6","A","Osa","yes",1,0,1,"0.29","0.71","-0.71"
"7","H","Cel","yes",3,1,2,"1.18","-0.17","-0.89"
"8","A","Ala","yes",0,-2,1,"0.48","0.53","-0.36"
"9","H","Ath","yes",1,0,0,"1.87","-0.86","-1.22"
"10","A","Esp","yes",0,-1,0,"0.52","0.48","-0.74"
"11","A","FCB","yes",0,-2,1,"0.02","0.98","0.24"
"12","H","RSo","yes",1,0,1,"1.65","-0.64","-0.40"
"13","H","RMa","yes",1,0,2,"0.59","0.41","0.01"
"14","A","Get","yes",0,-1,0,"0.54","0.47","0.47"
"15","H","Gir","yes",3,3,3,"1.77","-0.76","-0.28"
"16","A","Mal","yes",0,-2,1,"0.45","0.56","0.28"
"17","H","Ray","yes",3,4,4,"1.85","-0.84","-0.56"
"18","H","Vil","yes",0,-2,1,"1.05","-0.04","-0.60"
"19","A","Val","yes",1,0,1,"0.43","0.57","-0.03"
"20","H","Sev","yes",1,0,2,"1.57","-0.56","-0.59"
"21","A","Lev","yes",0,-1,2,"0.80","0.21","-0.38"
"22","H","FCB","yes",0,-2,1,"0.69","0.32","-0.06"
"23","A","RSo","yes",0,-2,1,"0.35","0.65","0.59"
"24","H","Osa","yes",1,0,0,"2.03","-1.02","-0.43"
"25","A","Ath","yes",0,-1,1,"0.36","0.64","0.21"
"26","H","Esp","yes",1,0,2,"1.58","-0.57","-0.36"
"27","A","Vil","yes",0,-1,1,"0.13","0.88","0.51"
"28","A","RMa","yes",0,-3,1,"0.08","0.92","1.43"
"29","H","Mal","yes",3,1,2,"2.25","-1.24","0.19"
"30","A","Ray","no",NA,NA,NA,"0.49","0.52","0.71"
"31","H","Val","no",NA,NA,NA,"1.89","-0.88","-0.17"
"32","H","Atl","no",NA,NA,NA,"1.46","-0.45","-0.62"
"33","A","Ovi","no",NA,NA,NA,"0.78","0.22","-0.39"
"34","A","Cel","no",NA,NA,NA,"0.59","0.41","0.02"
"35","H","Ala","no",NA,NA,NA,"1.97","-0.95","-0.93"
"36","A","Bet","no",NA,NA,NA,"0.32","0.68","-0.25"
"37","H","Get","no",NA,NA,NA,"1.26","-0.25","-0.50"
"38","A","Gir","no",NA,NA,NA,"0.51","0.50","0.00"
