"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,1,"1.58","-0.26","-0.26"
"2","A","Atl","yes",1,0,1,"0.10","0.92","0.66"
"3","H","Lev","yes",3,2,2,"2.25","-0.80","-0.14"
"4","A","Sev","yes",1,0,2,"0.87","0.31","0.17"
"5","H","Ovi","yes",3,1,1,"2.40","-0.91","-0.74"
"6","A","Osa","yes",1,0,1,"0.59","0.53","-0.22"
"7","H","Cel","yes",3,1,2,"1.30","-0.04","-0.26"
"8","A","Ala","yes",0,-2,1,"0.69","0.45","0.19"
"9","H","Ath","yes",1,0,0,"2.02","-0.62","-0.42"
"10","A","Esp","yes",0,-1,0,"0.36","0.71","0.29"
"11","A","FCB","yes",0,-2,1,"0.06","0.95","1.24"
"12","H","RSo","yes",1,0,1,"2.26","-0.80","0.44"
"13","H","RMa","yes",1,0,2,"0.87","0.31","0.75"
"14","A","Get","yes",0,-1,0,"0.83","0.33","1.09"
"15","H","Gir","yes",3,3,3,"2.11","-0.68","0.40"
"16","A","Mal","yes",0,-2,1,"0.71","0.44","0.84"
"17","H","Ray","no",NA,NA,NA,"1.90","-0.52","0.32"
"18","H","Vil","no",NA,NA,NA,"0.73","0.42","0.74"
"19","A","Val","no",NA,NA,NA,"0.84","0.33","1.07"
"20","H","Sev","no",NA,NA,NA,"1.79","-0.42","0.64"
"21","A","Lev","no",NA,NA,NA,"1.68","-0.34","0.30"
"22","H","FCB","no",NA,NA,NA,"0.94","0.25","0.55"
"23","A","RSo","no",NA,NA,NA,"0.81","0.36","0.90"
"24","H","Osa","no",NA,NA,NA,"2.46","-0.97","-0.06"
"25","A","Ath","no",NA,NA,NA,"0.58","0.54","0.48"
"26","H","Esp","no",NA,NA,NA,"1.52","-0.21","0.26"
"27","A","Vil","no",NA,NA,NA,"0.13","0.90","1.16"
"28","A","RMa","no",NA,NA,NA,"0.11","0.91","2.07"
"29","H","Mal","no",NA,NA,NA,"2.28","-0.82","1.25"
"30","A","Ray","no",NA,NA,NA,"0.78","0.37","1.62"
"31","H","Val","no",NA,NA,NA,"2.30","-0.84","0.79"
"32","A","Ovi","no",NA,NA,NA,"1.37","-0.09","0.69"
"33","H","Atl","no",NA,NA,NA,"1.61","-0.28","0.41"
"34","A","Cel","no",NA,NA,NA,"0.91","0.27","0.68"
"35","H","Ala","no",NA,NA,NA,"2.33","-0.86","-0.18"
"36","A","Bet","no",NA,NA,NA,"0.70","0.44","0.26"
"37","H","Get","no",NA,NA,NA,"1.76","-0.40","-0.14"
"38","A","Gir","no",NA,NA,NA,"1.08","0.14","0.00"
