"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.70","-0.27","-0.27"
"2","H","Gir","yes",3,5,5,"2.76","-0.29","-0.56"
"3","A","Cel","yes",1,0,1,"2.40","-0.13","-0.69"
"4","A","Atl","yes",0,-2,0,"0.48","0.78","0.09"
"5","H","Osa","yes",3,1,2,"2.75","-0.29","-0.20"
"6","A","Sev","yes",3,1,2,"2.30","-0.08","-0.28"
"7","H","Ath","yes",3,1,1,"2.52","-0.18","-0.46"
"8","A","RMa","yes",0,-2,1,"0.18","0.92","0.45"
"9","H","Bet","yes",1,0,2,"2.32","-0.09","0.36"
"10","A","Val","yes",3,2,2,"2.25","-0.05","0.31"
"11","H","Ray","yes",3,4,4,"2.35","-0.10","0.21"
"12","A","Esp","no",NA,NA,NA,"1.71","0.20","0.40"
"13","H","Mal","no",NA,NA,NA,"2.67","-0.25","0.15"
"14","A","RSo","no",NA,NA,NA,"1.84","0.14","0.29"
"15","H","Get","no",NA,NA,NA,"2.27","-0.07","0.22"
"16","A","Lev","no",NA,NA,NA,"2.59","-0.22","0.00"
"17","H","FCB","no",NA,NA,NA,"2.06","0.03","0.03"
"18","A","Elc","no",NA,NA,NA,"1.84","0.14","0.17"
"19","H","Ala","no",NA,NA,NA,"2.58","-0.21","-0.04"
"20","A","Bet","no",NA,NA,NA,"1.83","0.14","0.10"
"21","H","RMa","no",NA,NA,NA,"0.71","0.67","0.76"
"22","A","Osa","no",NA,NA,NA,"1.82","0.15","0.91"
"23","H","Esp","no",NA,NA,NA,"2.52","-0.18","0.72"
"24","A","Get","no",NA,NA,NA,"1.95","0.09","0.81"
"25","H","Val","no",NA,NA,NA,"2.73","-0.28","0.53"
"26","A","FCB","no",NA,NA,NA,"0.56","0.74","1.27"
"27","H","Elc","no",NA,NA,NA,"2.59","-0.21","1.05"
"28","A","Ala","no",NA,NA,NA,"1.91","0.10","1.15"
"29","H","RSo","no",NA,NA,NA,"2.73","-0.28","0.87"
"30","A","Gir","no",NA,NA,NA,"2.57","-0.20","0.67"
"31","A","Ath","no",NA,NA,NA,"2.00","0.06","0.73"
"32","H","Cel","no",NA,NA,NA,"2.41","-0.13","0.60"
"33","A","Ovi","no",NA,NA,NA,"2.58","-0.21","0.39"
"34","H","Lev","no",NA,NA,NA,"2.59","-0.22","0.17"
"35","A","Mal","no",NA,NA,NA,"2.25","-0.06","0.12"
"36","H","Sev","no",NA,NA,NA,"2.29","-0.07","0.05"
"37","A","Ray","no",NA,NA,NA,"2.03","0.05","0.09"
"38","H","Atl","no",NA,NA,NA,"2.33","-0.09","-0.00"
