"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.66","-0.31","-0.31"
"2","H","Gir","yes",3,5,5,"2.38","-0.17","-0.48"
"3","A","Cel","yes",1,0,1,"2.06","-0.01","-0.49"
"4","A","Atl","yes",0,-2,0,"0.72","0.65","0.15"
"5","H","Osa","yes",3,1,2,"2.51","-0.24","-0.08"
"6","A","Sev","yes",3,1,2,"2.22","-0.09","-0.18"
"7","H","Ath","yes",3,1,1,"2.48","-0.22","-0.39"
"8","A","RMa","yes",0,-2,1,"0.42","0.79","0.40"
"9","H","Bet","yes",1,0,2,"2.11","-0.04","0.36"
"10","A","Val","yes",3,2,2,"2.04","-0.00","0.35"
"11","H","Ray","yes",3,4,4,"2.48","-0.22","0.13"
"12","A","Esp","yes",3,2,2,"1.88","0.08","0.21"
"13","H","Mal","yes",3,1,2,"2.66","-0.31","-0.10"
"14","A","RSo","yes",3,1,3,"1.78","0.12","0.03"
"15","H","Get","yes",3,2,2,"2.31","-0.14","-0.11"
"16","H","FCB","yes",0,-2,0,"1.57","0.23","0.12"
"17","A","Elc","yes",3,2,3,"1.77","0.13","0.24"
"18","H","Ala","yes",3,2,3,"2.54","-0.25","-0.01"
"19","A","Bet","yes",0,-2,0,"1.52","0.25","0.25"
"20","H","RMa","yes",0,-2,0,"1.43","0.30","0.54"
"21","A","Osa","yes",1,0,2,"1.52","0.25","0.80"
"22","H","Esp","yes",3,3,4,"2.29","-0.12","0.67"
"23","A","Get","yes",0,-1,1,"2.12","-0.04","0.63"
"24","A","Lev","yes",3,1,1,"2.50","-0.23","0.41"
"25","H","Val","no",NA,NA,NA,"2.53","-0.24","0.16"
"26","A","FCB","no",NA,NA,NA,"0.22","0.89","1.06"
"27","H","Elc","no",NA,NA,NA,"2.75","-0.35","0.70"
"28","A","Ala","no",NA,NA,NA,"1.96","0.04","0.74"
"29","H","RSo","no",NA,NA,NA,"2.47","-0.21","0.53"
"30","A","Gir","no",NA,NA,NA,"2.04","-0.00","0.53"
"31","A","Ath","no",NA,NA,NA,"1.81","0.11","0.64"
"32","A","Ovi","no",NA,NA,NA,"2.34","-0.15","0.49"
"33","H","Cel","no",NA,NA,NA,"2.09","-0.03","0.46"
"34","H","Lev","no",NA,NA,NA,"2.53","-0.24","0.22"
"35","A","Mal","no",NA,NA,NA,"1.91","0.06","0.28"
"36","H","Sev","no",NA,NA,NA,"2.41","-0.18","0.10"
"37","A","Ray","no",NA,NA,NA,"1.95","0.04","0.14"
"38","H","Atl","no",NA,NA,NA,"2.31","-0.14","-0.00"
