"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.74","-0.35","-0.35"
"2","H","Gir","yes",3,5,5,"2.52","-0.24","-0.59"
"3","A","Cel","yes",1,0,1,"2.05","-0.01","-0.60"
"4","A","Atl","yes",0,-2,0,"0.57","0.72","0.11"
"5","H","Osa","yes",3,1,2,"2.64","-0.30","-0.19"
"6","A","Sev","yes",3,1,2,"2.25","-0.11","-0.30"
"7","H","Ath","yes",3,1,1,"2.57","-0.27","-0.56"
"8","A","RMa","yes",0,-2,1,"0.55","0.73","0.17"
"9","H","Bet","yes",1,0,2,"2.35","-0.16","0.01"
"10","A","Val","yes",3,2,2,"1.80","0.11","0.11"
"11","H","Ray","yes",3,4,4,"2.56","-0.26","-0.15"
"12","A","Esp","yes",3,2,2,"1.96","0.03","-0.11"
"13","H","Mal","yes",3,1,2,"2.73","-0.35","-0.46"
"14","A","RSo","yes",3,1,3,"1.62","0.20","-0.26"
"15","H","Get","yes",3,2,2,"2.20","-0.09","-0.35"
"16","H","FCB","yes",0,-2,0,"1.62","0.20","-0.15"
"17","A","Elc","yes",3,2,3,"1.70","0.16","0.02"
"18","H","Ala","yes",3,2,3,"2.61","-0.29","-0.27"
"19","A","Bet","yes",0,-2,0,"1.54","0.24","-0.03"
"20","H","RMa","yes",0,-2,0,"1.48","0.27","0.24"
"21","A","Osa","yes",1,0,2,"1.45","0.28","0.52"
"22","H","Esp","yes",3,3,4,"2.42","-0.19","0.33"
"23","A","Get","yes",0,-1,1,"1.98","0.02","0.35"
"24","A","Lev","yes",3,1,1,"2.27","-0.12","0.23"
"25","H","Val","yes",3,1,2,"2.58","-0.27","-0.04"
"26","A","FCB","yes",0,-3,1,"0.13","0.94","0.90"
"27","H","Elc","yes",3,1,2,"2.78","-0.37","0.53"
"28","A","Ala","yes",1,0,1,"1.88","0.07","0.60"
"29","H","RSo","yes",3,2,3,"2.46","-0.21","0.39"
"30","A","Gir","no",NA,NA,NA,"1.93","0.05","0.43"
"31","A","Ath","no",NA,NA,NA,"1.66","0.18","0.62"
"32","A","Ovi","no",NA,NA,NA,"2.26","-0.11","0.50"
"33","H","Cel","no",NA,NA,NA,"2.14","-0.06","0.45"
"34","H","Lev","no",NA,NA,NA,"2.56","-0.26","0.18"
"35","A","Mal","no",NA,NA,NA,"1.83","0.10","0.28"
"36","H","Sev","no",NA,NA,NA,"2.41","-0.19","0.09"
"37","A","Ray","no",NA,NA,NA,"1.90","0.06","0.15"
"38","H","Atl","no",NA,NA,NA,"2.34","-0.15","-0.00"
