"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.73","-0.36","-0.36"
"2","H","Gir","yes",3,5,5,"2.59","-0.29","-0.65"
"3","A","Cel","yes",1,0,1,"1.99","0.01","-0.64"
"4","A","Atl","yes",0,-2,0,"0.62","0.69","0.05"
"5","H","Osa","yes",3,1,2,"2.70","-0.35","-0.29"
"6","A","Sev","yes",3,1,2,"1.96","0.02","-0.27"
"7","H","Ath","yes",3,1,1,"2.60","-0.30","-0.57"
"8","A","RMa","yes",0,-2,1,"0.57","0.71","0.15"
"9","H","Bet","yes",1,0,2,"2.38","-0.19","-0.04"
"10","A","Val","yes",3,2,2,"1.76","0.12","0.08"
"11","H","Ray","yes",3,4,4,"2.58","-0.29","-0.21"
"12","A","Esp","yes",3,2,2,"1.90","0.05","-0.15"
"13","H","Mal","yes",3,1,2,"2.73","-0.36","-0.51"
"14","A","RSo","yes",3,1,3,"1.59","0.21","-0.31"
"15","H","Get","yes",3,2,2,"2.33","-0.16","-0.47"
"16","H","FCB","yes",0,-2,0,"1.45","0.28","-0.19"
"17","A","Elc","yes",3,2,3,"1.42","0.29","0.11"
"18","H","Ala","yes",3,2,3,"2.66","-0.33","-0.22"
"19","A","Bet","yes",0,-2,0,"1.41","0.30","0.08"
"20","H","RMa","yes",0,-2,0,"1.84","0.09","0.16"
"21","A","Osa","yes",1,0,2,"1.36","0.32","0.49"
"22","H","Esp","yes",3,3,4,"2.54","-0.26","0.22"
"23","A","Get","yes",0,-1,1,"1.91","0.05","0.27"
"24","A","Lev","yes",3,1,1,"1.98","0.02","0.28"
"25","H","Val","yes",3,1,2,"2.65","-0.32","-0.04"
"26","A","FCB","yes",0,-3,1,"0.09","0.96","0.92"
"27","H","Elc","yes",3,1,2,"2.78","-0.39","0.53"
"28","A","Ala","yes",1,0,1,"1.87","0.07","0.60"
"29","H","RSo","yes",3,2,3,"2.58","-0.28","0.32"
"30","A","Gir","yes",0,-1,0,"1.88","0.06","0.38"
"31","A","Ath","yes",3,1,2,"1.55","0.23","0.61"
"32","A","Ovi","yes",1,0,1,"2.13","-0.06","0.55"
"33","H","Cel","yes",3,1,2,"2.22","-0.11","0.45"
"34","H","Lev","yes",3,4,5,"2.64","-0.32","0.13"
"35","A","Mal","no",NA,NA,NA,"1.54","0.23","0.36"
"36","H","Sev","no",NA,NA,NA,"2.61","-0.30","0.06"
"37","A","Ray","no",NA,NA,NA,"1.67","0.17","0.23"
"38","H","Atl","no",NA,NA,NA,"2.47","-0.23","0.00"
