"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.70","-0.33","-0.33"
"2","H","Gir","yes",3,5,5,"2.42","-0.19","-0.52"
"3","A","Cel","yes",1,0,1,"1.97","0.04","-0.48"
"4","A","Atl","yes",0,-2,0,"0.72","0.65","0.17"
"5","H","Osa","yes",3,1,2,"2.58","-0.27","-0.10"
"6","A","Sev","yes",3,1,2,"2.21","-0.09","-0.18"
"7","H","Ath","yes",3,1,1,"2.49","-0.22","-0.41"
"8","A","RMa","yes",0,-2,1,"0.65","0.68","0.28"
"9","H","Bet","yes",1,0,2,"2.15","-0.05","0.22"
"10","A","Val","yes",3,2,2,"1.93","0.05","0.28"
"11","H","Ray","yes",3,4,4,"2.50","-0.23","0.05"
"12","A","Esp","yes",3,2,2,"1.87","0.08","0.14"
"13","H","Mal","yes",3,1,2,"2.71","-0.33","-0.19"
"14","A","RSo","yes",3,1,3,"1.74","0.15","-0.05"
"15","H","Get","yes",3,2,2,"2.20","-0.08","-0.12"
"16","H","FCB","yes",0,-2,0,"1.64","0.20","0.07"
"17","A","Elc","yes",3,2,3,"1.79","0.12","0.20"
"18","H","Ala","yes",3,2,3,"2.62","-0.29","-0.09"
"19","A","Bet","yes",0,-2,0,"1.56","0.24","0.15"
"20","H","RMa","yes",0,-2,0,"1.50","0.26","0.41"
"21","A","Osa","yes",1,0,2,"1.49","0.27","0.68"
"22","H","Esp","yes",3,3,4,"2.32","-0.14","0.54"
"23","A","Get","yes",0,-1,1,"2.15","-0.06","0.49"
"24","A","Lev","yes",3,1,1,"2.38","-0.17","0.32"
"25","H","Val","yes",3,1,2,"2.55","-0.25","0.07"
"26","A","FCB","yes",0,-3,1,"0.16","0.92","0.99"
"27","H","Elc","no",NA,NA,NA,"2.76","-0.35","0.63"
"28","A","Ala","no",NA,NA,NA,"1.95","0.04","0.68"
"29","H","RSo","no",NA,NA,NA,"2.40","-0.18","0.50"
"30","A","Gir","no",NA,NA,NA,"2.08","-0.02","0.48"
"31","A","Ath","no",NA,NA,NA,"1.78","0.13","0.61"
"32","A","Ovi","no",NA,NA,NA,"2.38","-0.17","0.45"
"33","H","Cel","no",NA,NA,NA,"2.05","-0.01","0.44"
"34","H","Lev","no",NA,NA,NA,"2.55","-0.25","0.19"
"35","A","Mal","no",NA,NA,NA,"1.98","0.03","0.21"
"36","H","Sev","no",NA,NA,NA,"2.36","-0.16","0.06"
"37","A","Ray","no",NA,NA,NA,"1.91","0.06","0.12"
"38","H","Atl","no",NA,NA,NA,"2.28","-0.12","-0.00"
