"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.68","-0.26","-0.26"
"2","H","Gir","yes",3,5,5,"2.18","-0.02","-0.28"
"3","A","Cel","yes",1,0,1,"2.23","-0.04","-0.32"
"4","A","Atl","yes",0,-2,0,"0.63","0.71","0.38"
"5","H","Osa","yes",3,1,2,"2.63","-0.23","0.15"
"6","A","Sev","yes",3,1,2,"2.45","-0.15","0.01"
"7","H","Ath","yes",3,1,1,"2.51","-0.17","-0.17"
"8","A","RMa","yes",0,-2,1,"0.63","0.70","0.54"
"9","H","Bet","yes",1,0,2,"2.29","-0.07","0.47"
"10","A","Val","yes",3,2,2,"2.31","-0.08","0.38"
"11","H","Ray","yes",3,4,4,"2.46","-0.15","0.23"
"12","A","Esp","yes",3,2,2,"2.01","0.06","0.29"
"13","H","Mal","yes",3,1,2,"2.64","-0.24","0.05"
"14","A","RSo","yes",3,1,3,"1.97","0.08","0.13"
"15","H","Get","yes",3,2,2,"2.42","-0.13","-0.00"
"16","H","FCB","yes",0,-2,0,"1.33","0.38","0.38"
"17","A","Elc","yes",3,2,3,"1.93","0.10","0.48"
"18","H","Ala","yes",3,2,3,"2.66","-0.24","0.23"
"19","A","Bet","yes",0,-2,0,"1.88","0.12","0.35"
"20","H","RMa","yes",0,-2,0,"1.17","0.45","0.80"
"21","A","Osa","no",NA,NA,NA,"2.12","0.01","0.81"
"22","H","Esp","no",NA,NA,NA,"2.16","-0.01","0.80"
"23","A","Get","no",NA,NA,NA,"2.51","-0.17","0.62"
"24","A","Lev","no",NA,NA,NA,"2.61","-0.22","0.40"
"25","H","Val","no",NA,NA,NA,"2.55","-0.19","0.21"
"26","A","FCB","no",NA,NA,NA,"0.34","0.84","1.05"
"27","H","Elc","no",NA,NA,NA,"2.69","-0.26","0.79"
"28","A","Ala","no",NA,NA,NA,"2.16","-0.01","0.77"
"29","H","RSo","no",NA,NA,NA,"2.41","-0.13","0.64"
"30","A","Gir","no",NA,NA,NA,"2.45","-0.15","0.50"
"31","A","Ath","no",NA,NA,NA,"2.20","-0.03","0.47"
"32","H","Cel","no",NA,NA,NA,"1.89","0.12","0.58"
"33","A","Ovi","no",NA,NA,NA,"2.61","-0.22","0.36"
"34","H","Lev","no",NA,NA,NA,"2.47","-0.16","0.20"
"35","A","Mal","no",NA,NA,NA,"2.24","-0.05","0.15"
"36","H","Sev","no",NA,NA,NA,"2.27","-0.07","0.09"
"37","A","Ray","no",NA,NA,NA,"2.41","-0.13","-0.04"
"38","H","Atl","no",NA,NA,NA,"2.06","0.04","0.00"
