"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.62","-0.27","-0.27"
"2","H","Gir","yes",3,5,5,"2.71","-0.32","-0.59"
"3","A","Cel","yes",1,0,1,"2.39","-0.16","-0.75"
"4","A","Atl","yes",0,-2,0,"0.53","0.74","-0.01"
"5","H","Osa","yes",3,1,2,"2.68","-0.30","-0.31"
"6","A","Sev","yes",3,1,2,"2.23","-0.08","-0.40"
"7","H","Ath","yes",3,1,1,"2.30","-0.12","-0.52"
"8","A","RMa","yes",0,-2,1,"0.18","0.91","0.39"
"9","H","Bet","yes",1,0,2,"2.18","-0.06","0.33"
"10","A","Val","yes",3,2,2,"2.18","-0.06","0.27"
"11","H","Ray","no",NA,NA,NA,"2.18","-0.06","0.21"
"12","A","Esp","no",NA,NA,NA,"1.57","0.24","0.45"
"13","H","Mal","no",NA,NA,NA,"2.56","-0.24","0.20"
"14","A","RSo","no",NA,NA,NA,"1.95","0.05","0.26"
"15","H","Get","no",NA,NA,NA,"2.15","-0.05","0.21"
"16","A","Lev","no",NA,NA,NA,"2.46","-0.20","0.01"
"17","H","FCB","no",NA,NA,NA,"1.90","0.08","0.09"
"18","A","Elc","no",NA,NA,NA,"1.50","0.27","0.36"
"19","H","Ala","no",NA,NA,NA,"2.53","-0.23","0.13"
"20","A","Bet","no",NA,NA,NA,"1.89","0.08","0.21"
"21","H","RMa","no",NA,NA,NA,"0.65","0.68","0.89"
"22","A","Osa","no",NA,NA,NA,"1.74","0.15","1.04"
"23","H","Esp","no",NA,NA,NA,"2.29","-0.11","0.93"
"24","A","Get","no",NA,NA,NA,"1.87","0.09","1.02"
"25","H","Val","no",NA,NA,NA,"2.68","-0.30","0.72"
"26","A","FCB","no",NA,NA,NA,"0.62","0.70","1.42"
"27","H","Elc","no",NA,NA,NA,"2.48","-0.21","1.21"
"28","A","Ala","no",NA,NA,NA,"2.03","0.01","1.22"
"29","H","RSo","no",NA,NA,NA,"2.73","-0.33","0.90"
"30","A","Gir","no",NA,NA,NA,"2.51","-0.22","0.68"
"31","A","Ath","no",NA,NA,NA,"1.87","0.09","0.77"
"32","H","Cel","no",NA,NA,NA,"2.39","-0.16","0.60"
"33","A","Ovi","no",NA,NA,NA,"2.50","-0.22","0.39"
"34","H","Lev","no",NA,NA,NA,"2.48","-0.21","0.18"
"35","A","Mal","no",NA,NA,NA,"2.19","-0.07","0.11"
"36","H","Sev","no",NA,NA,NA,"2.17","-0.05","0.06"
"37","A","Ray","no",NA,NA,NA,"1.97","0.04","0.10"
"38","H","Atl","no",NA,NA,NA,"2.26","-0.10","0.00"
