"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.67","-0.33","-0.33"
"2","H","Gir","yes",3,5,5,"2.47","-0.23","-0.57"
"3","A","Cel","yes",1,0,1,"2.10","-0.05","-0.62"
"4","A","Atl","yes",0,-2,0,"0.70","0.65","0.03"
"5","H","Osa","yes",3,1,2,"2.63","-0.31","-0.29"
"6","A","Sev","yes",3,1,2,"2.11","-0.05","-0.34"
"7","H","Ath","yes",3,1,1,"2.58","-0.29","-0.63"
"8","A","RMa","yes",0,-2,1,"0.64","0.68","0.05"
"9","H","Bet","yes",1,0,2,"2.34","-0.17","-0.13"
"10","A","Val","yes",3,2,2,"1.83","0.09","-0.04"
"11","H","Ray","yes",3,4,4,"2.57","-0.29","-0.33"
"12","A","Esp","yes",3,2,2,"1.90","0.05","-0.28"
"13","H","Mal","yes",3,1,2,"2.72","-0.36","-0.64"
"14","A","RSo","yes",3,1,3,"1.56","0.22","-0.43"
"15","H","Get","yes",3,2,2,"2.29","-0.15","-0.57"
"16","H","FCB","yes",0,-2,0,"1.43","0.28","-0.29"
"17","A","Elc","yes",3,2,3,"1.56","0.22","-0.07"
"18","H","Ala","yes",3,2,3,"2.59","-0.30","-0.37"
"19","A","Bet","yes",0,-2,0,"1.54","0.23","-0.14"
"20","H","RMa","yes",0,-2,0,"1.67","0.16","0.03"
"21","A","Osa","yes",1,0,2,"1.46","0.27","0.30"
"22","H","Esp","yes",3,3,4,"2.40","-0.20","0.10"
"23","A","Get","yes",0,-1,1,"1.86","0.07","0.16"
"24","A","Lev","yes",3,1,1,"2.12","-0.06","0.10"
"25","H","Val","yes",3,1,2,"2.59","-0.30","-0.19"
"26","A","FCB","yes",0,-3,1,"0.11","0.95","0.75"
"27","H","Elc","yes",3,1,2,"2.79","-0.40","0.36"
"28","A","Ala","yes",1,0,1,"1.88","0.06","0.41"
"29","H","RSo","yes",3,2,3,"2.45","-0.23","0.19"
"30","A","Gir","yes",0,-1,0,"1.75","0.12","0.31"
"31","A","Ath","yes",3,1,2,"1.68","0.16","0.47"
"32","A","Ovi","no",NA,NA,NA,"2.10","-0.05","0.42"
"33","H","Cel","no",NA,NA,NA,"2.05","-0.02","0.39"
"34","H","Lev","no",NA,NA,NA,"2.57","-0.28","0.11"
"35","A","Mal","no",NA,NA,NA,"1.55","0.22","0.33"
"36","H","Sev","no",NA,NA,NA,"2.45","-0.23","0.11"
"37","A","Ray","no",NA,NA,NA,"1.81","0.09","0.20"
"38","H","Atl","no",NA,NA,NA,"2.40","-0.20","0.00"
