"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.71","-0.33","-0.33"
"2","H","Gir","yes",3,5,5,"2.43","-0.19","-0.52"
"3","A","Cel","yes",1,0,1,"2.00","0.02","-0.50"
"4","A","Atl","yes",0,-2,0,"0.71","0.65","0.15"
"5","H","Osa","yes",3,1,2,"2.58","-0.27","-0.11"
"6","A","Sev","yes",3,1,2,"2.21","-0.08","-0.20"
"7","H","Ath","yes",3,1,1,"2.50","-0.22","-0.42"
"8","A","RMa","yes",0,-2,1,"0.64","0.69","0.26"
"9","H","Bet","yes",1,0,2,"2.15","-0.06","0.21"
"10","A","Val","yes",3,2,2,"1.93","0.06","0.26"
"11","H","Ray","yes",3,4,4,"2.50","-0.23","0.04"
"12","A","Esp","yes",3,2,2,"1.87","0.08","0.12"
"13","H","Mal","yes",3,1,2,"2.71","-0.33","-0.21"
"14","A","RSo","yes",3,1,3,"1.74","0.15","-0.06"
"15","H","Get","yes",3,2,2,"2.20","-0.08","-0.14"
"16","H","FCB","yes",0,-2,0,"1.64","0.19","0.05"
"17","A","Elc","yes",3,2,3,"1.78","0.13","0.18"
"18","H","Ala","yes",3,2,3,"2.63","-0.29","-0.11"
"19","A","Bet","yes",0,-2,0,"1.56","0.23","0.12"
"20","H","RMa","yes",0,-2,0,"1.44","0.29","0.42"
"21","A","Osa","yes",1,0,2,"1.48","0.27","0.69"
"22","H","Esp","yes",3,3,4,"2.33","-0.14","0.55"
"23","A","Get","yes",0,-1,1,"2.15","-0.06","0.49"
"24","A","Lev","yes",3,1,1,"2.38","-0.17","0.33"
"25","H","Val","yes",3,1,2,"2.55","-0.25","0.07"
"26","A","FCB","yes",0,-3,1,"0.16","0.92","0.99"
"27","H","Elc","no",NA,NA,NA,"2.76","-0.35","0.64"
"28","A","Ala","no",NA,NA,NA,"1.95","0.04","0.68"
"29","H","RSo","no",NA,NA,NA,"2.40","-0.18","0.51"
"30","A","Gir","no",NA,NA,NA,"2.08","-0.02","0.49"
"31","A","Ath","no",NA,NA,NA,"1.77","0.13","0.62"
"32","A","Ovi","no",NA,NA,NA,"2.38","-0.17","0.45"
"33","H","Cel","no",NA,NA,NA,"2.06","-0.01","0.44"
"34","H","Lev","no",NA,NA,NA,"2.55","-0.25","0.19"
"35","A","Mal","no",NA,NA,NA,"1.98","0.03","0.22"
"36","H","Sev","no",NA,NA,NA,"2.37","-0.16","0.06"
"37","A","Ray","no",NA,NA,NA,"1.91","0.06","0.12"
"38","H","Atl","no",NA,NA,NA,"2.29","-0.12","0.00"
