"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.71","-0.33","-0.33"
"2","H","Gir","yes",3,5,5,"2.46","-0.21","-0.53"
"3","A","Cel","yes",1,0,1,"1.99","0.02","-0.51"
"4","A","Atl","yes",0,-2,0,"0.66","0.68","0.17"
"5","H","Osa","yes",3,1,2,"2.59","-0.27","-0.10"
"6","A","Sev","yes",3,1,2,"2.21","-0.08","-0.18"
"7","H","Ath","yes",3,1,1,"2.50","-0.23","-0.41"
"8","A","RMa","yes",0,-2,1,"0.63","0.69","0.28"
"9","H","Bet","yes",1,0,2,"2.15","-0.06","0.23"
"10","A","Val","yes",3,2,2,"1.92","0.06","0.29"
"11","H","Ray","yes",3,4,4,"2.51","-0.23","0.06"
"12","A","Esp","yes",3,2,2,"1.86","0.09","0.15"
"13","H","Mal","yes",3,1,2,"2.69","-0.32","-0.17"
"14","A","RSo","yes",3,1,3,"1.73","0.15","-0.02"
"15","H","Get","yes",3,2,2,"2.22","-0.09","-0.11"
"16","H","FCB","yes",0,-2,0,"1.56","0.24","0.13"
"17","A","Elc","yes",3,2,3,"1.78","0.13","0.26"
"18","H","Ala","yes",3,2,3,"2.63","-0.29","-0.03"
"19","A","Bet","yes",0,-2,0,"1.55","0.24","0.21"
"20","H","RMa","yes",0,-2,0,"1.45","0.29","0.49"
"21","A","Osa","yes",1,0,2,"1.60","0.21","0.71"
"22","H","Esp","yes",3,3,4,"2.33","-0.14","0.57"
"23","A","Get","yes",0,-1,1,"2.15","-0.06","0.51"
"24","A","Lev","yes",3,1,1,"2.38","-0.16","0.35"
"25","H","Val","yes",3,1,2,"2.56","-0.25","0.10"
"26","A","FCB","yes",0,-3,1,"0.16","0.92","1.02"
"27","H","Elc","no",NA,NA,NA,"2.76","-0.35","0.66"
"28","A","Ala","no",NA,NA,NA,"1.95","0.04","0.71"
"29","H","RSo","no",NA,NA,NA,"2.43","-0.19","0.52"
"30","A","Gir","no",NA,NA,NA,"2.08","-0.02","0.50"
"31","A","Ath","no",NA,NA,NA,"1.82","0.11","0.61"
"32","A","Ovi","no",NA,NA,NA,"2.37","-0.16","0.45"
"33","H","Cel","no",NA,NA,NA,"2.07","-0.02","0.44"
"34","H","Lev","no",NA,NA,NA,"2.56","-0.25","0.18"
"35","A","Mal","no",NA,NA,NA,"1.98","0.03","0.21"
"36","H","Sev","no",NA,NA,NA,"2.37","-0.16","0.05"
"37","A","Ray","no",NA,NA,NA,"1.90","0.07","0.12"
"38","H","Atl","no",NA,NA,NA,"2.29","-0.12","-0.00"
