"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.75","-0.19","-0.19"
"2","H","Gir","yes",3,5,5,"2.61","-0.13","-0.32"
"3","A","Cel","yes",1,0,1,"2.48","-0.07","-0.40"
"4","A","Atl","yes",0,-2,0,"0.93","0.60","0.20"
"5","H","Osa","yes",3,1,2,"2.77","-0.20","0.00"
"6","A","Sev","yes",3,1,2,"2.53","-0.10","-0.10"
"7","H","Ath","yes",3,1,1,"2.56","-0.11","-0.21"
"8","A","RMa","yes",0,-2,1,"0.87","0.62","0.42"
"9","H","Bet","yes",1,0,2,"2.29","0.01","0.42"
"10","A","Val","yes",3,2,2,"2.54","-0.10","0.32"
"11","H","Ray","yes",3,4,4,"2.57","-0.11","0.21"
"12","A","Esp","yes",3,2,2,"2.02","0.12","0.34"
"13","H","Mal","yes",3,1,2,"2.69","-0.17","0.17"
"14","A","RSo","yes",3,1,3,"2.49","-0.08","0.09"
"15","H","Get","yes",3,2,2,"2.51","-0.09","0.00"
"16","H","FCB","yes",0,-2,0,"1.24","0.46","0.46"
"17","A","Elc","yes",3,2,3,"2.13","0.08","0.54"
"18","H","Ala","no",NA,NA,NA,"2.72","-0.18","0.36"
"19","A","Bet","no",NA,NA,NA,"2.29","0.01","0.37"
"20","H","RMa","no",NA,NA,NA,"1.68","0.27","0.64"
"21","A","Osa","no",NA,NA,NA,"2.41","-0.04","0.60"
"22","H","Esp","no",NA,NA,NA,"2.13","0.08","0.67"
"23","A","Get","no",NA,NA,NA,"2.52","-0.09","0.58"
"24","H","Val","no",NA,NA,NA,"2.75","-0.19","0.39"
"25","A","FCB","no",NA,NA,NA,"0.47","0.80","1.19"
"26","H","Elc","no",NA,NA,NA,"2.70","-0.17","1.02"
"27","A","Ala","no",NA,NA,NA,"2.41","-0.04","0.97"
"28","H","RSo","no",NA,NA,NA,"2.67","-0.16","0.82"
"29","A","Gir","no",NA,NA,NA,"2.67","-0.15","0.66"
"30","A","Ath","no",NA,NA,NA,"2.39","-0.03","0.63"
"31","H","Cel","no",NA,NA,NA,"2.09","0.10","0.72"
"32","A","Ovi","no",NA,NA,NA,"2.73","-0.18","0.54"
"33","H","Lev","no",NA,NA,NA,"2.69","-0.16","0.38"
"34","A","Mal","no",NA,NA,NA,"2.41","-0.04","0.33"
"35","H","Sev","no",NA,NA,NA,"2.45","-0.06","0.27"
"36","A","Ray","no",NA,NA,NA,"2.51","-0.09","0.18"
"37","H","Atl","no",NA,NA,NA,"2.23","0.03","0.22"
"38","A","Lev","no",NA,NA,NA,"2.81","-0.22","0.00"
