"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.70","-0.34","-0.34"
"2","H","Gir","yes",3,5,5,"2.39","-0.18","-0.52"
"3","A","Cel","yes",1,0,1,"2.02","-0.00","-0.53"
"4","A","Atl","yes",0,-2,0,"0.73","0.64","0.11"
"5","H","Osa","yes",3,1,2,"2.53","-0.26","-0.14"
"6","A","Sev","yes",3,1,2,"2.19","-0.09","-0.23"
"7","H","Ath","yes",3,1,1,"2.49","-0.24","-0.47"
"8","A","RMa","yes",0,-2,1,"0.38","0.81","0.34"
"9","H","Bet","yes",1,0,2,"2.12","-0.05","0.29"
"10","A","Val","yes",3,2,2,"2.00","0.01","0.30"
"11","H","Ray","yes",3,4,4,"2.51","-0.25","0.05"
"12","A","Esp","yes",3,2,2,"1.83","0.09","0.15"
"13","H","Mal","yes",3,1,2,"2.67","-0.32","-0.18"
"14","A","RSo","yes",3,1,3,"1.62","0.19","0.02"
"15","H","Get","yes",3,2,2,"2.33","-0.16","-0.14"
"16","H","FCB","yes",0,-2,0,"1.57","0.22","0.08"
"17","A","Elc","yes",3,2,3,"1.72","0.14","0.22"
"18","H","Ala","yes",3,2,3,"2.56","-0.27","-0.04"
"19","A","Bet","yes",0,-2,0,"1.37","0.32","0.27"
"20","H","RMa","yes",0,-2,0,"1.23","0.39","0.66"
"21","A","Osa","yes",1,0,2,"1.68","0.16","0.83"
"22","H","Esp","yes",3,3,4,"2.27","-0.13","0.70"
"23","A","Get","yes",0,-1,1,"2.07","-0.03","0.67"
"24","A","Lev","no",NA,NA,NA,"2.45","-0.22","0.46"
"25","H","Val","no",NA,NA,NA,"2.54","-0.26","0.20"
"26","A","FCB","no",NA,NA,NA,"0.20","0.90","1.09"
"27","H","Elc","no",NA,NA,NA,"2.74","-0.36","0.73"
"28","A","Ala","no",NA,NA,NA,"1.90","0.06","0.79"
"29","H","RSo","no",NA,NA,NA,"2.48","-0.23","0.56"
"30","A","Gir","no",NA,NA,NA,"1.99","0.01","0.57"
"31","A","Ath","no",NA,NA,NA,"1.81","0.10","0.67"
"32","A","Ovi","no",NA,NA,NA,"2.31","-0.15","0.53"
"33","H","Cel","no",NA,NA,NA,"2.11","-0.05","0.48"
"34","H","Lev","no",NA,NA,NA,"2.55","-0.26","0.22"
"35","A","Mal","no",NA,NA,NA,"1.86","0.08","0.30"
"36","H","Sev","no",NA,NA,NA,"2.42","-0.20","0.10"
"37","A","Ray","no",NA,NA,NA,"1.91","0.05","0.15"
"38","H","Atl","no",NA,NA,NA,"2.32","-0.15","-0.00"
