"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.73","-0.37","-0.37"
"2","H","Gir","yes",3,5,5,"2.59","-0.30","-0.67"
"3","A","Cel","yes",1,0,1,"2.01","-0.01","-0.68"
"4","A","Atl","yes",0,-2,0,"0.72","0.64","-0.04"
"5","H","Osa","yes",3,1,2,"2.73","-0.37","-0.41"
"6","A","Sev","yes",3,1,2,"1.83","0.08","-0.33"
"7","H","Ath","yes",3,1,1,"2.61","-0.31","-0.64"
"8","A","RMa","yes",0,-2,1,"0.54","0.73","0.09"
"9","H","Bet","yes",1,0,2,"2.40","-0.21","-0.12"
"10","A","Val","yes",3,2,2,"1.71","0.14","0.03"
"11","H","Ray","yes",3,4,4,"2.59","-0.30","-0.27"
"12","A","Esp","yes",3,2,2,"1.86","0.07","-0.21"
"13","H","Mal","yes",3,1,2,"2.73","-0.37","-0.58"
"14","A","RSo","yes",3,1,3,"1.57","0.21","-0.36"
"15","H","Get","yes",3,2,2,"2.37","-0.19","-0.55"
"16","H","FCB","yes",0,-2,0,"1.47","0.26","-0.29"
"17","A","Elc","yes",3,2,3,"1.43","0.28","-0.01"
"18","H","Ala","yes",3,2,3,"2.66","-0.33","-0.34"
"19","A","Bet","yes",0,-2,0,"1.33","0.33","-0.01"
"20","H","RMa","yes",0,-2,0,"1.86","0.06","0.06"
"21","A","Osa","yes",1,0,2,"1.40","0.30","0.35"
"22","H","Esp","yes",3,3,4,"2.58","-0.29","0.06"
"23","A","Get","yes",0,-1,1,"1.86","0.07","0.12"
"24","A","Lev","yes",3,1,1,"1.86","0.07","0.19"
"25","H","Val","yes",3,1,2,"2.60","-0.30","-0.11"
"26","A","FCB","yes",0,-3,1,"0.07","0.96","0.85"
"27","H","Elc","yes",3,1,2,"2.79","-0.40","0.45"
"28","A","Ala","yes",1,0,1,"1.82","0.09","0.53"
"29","H","RSo","yes",3,2,3,"2.58","-0.30","0.24"
"30","A","Gir","yes",0,-1,0,"1.83","0.08","0.32"
"31","A","Ath","yes",3,1,2,"1.61","0.19","0.51"
"32","A","Ovi","yes",1,0,1,"2.07","-0.04","0.47"
"33","H","Cel","yes",3,1,2,"2.11","-0.06","0.41"
"34","H","Lev","yes",3,4,5,"2.60","-0.31","0.10"
"35","A","Mal","yes",1,0,1,"1.50","0.25","0.35"
"36","H","Sev","no",NA,NA,NA,"2.60","-0.31","0.04"
"37","A","Ray","no",NA,NA,NA,"1.65","0.17","0.21"
"38","H","Atl","no",NA,NA,NA,"2.42","-0.21","-0.00"
