"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.68","-0.26","-0.26"
"2","H","Gir","yes",3,5,5,"2.20","-0.03","-0.29"
"3","A","Cel","yes",1,0,1,"2.22","-0.04","-0.33"
"4","A","Atl","yes",0,-2,0,"0.61","0.71","0.38"
"5","H","Osa","yes",3,1,2,"2.63","-0.24","0.15"
"6","A","Sev","yes",3,1,2,"2.44","-0.14","0.00"
"7","H","Ath","yes",3,1,1,"2.51","-0.18","-0.17"
"8","A","RMa","yes",0,-2,1,"0.62","0.71","0.53"
"9","H","Bet","yes",1,0,2,"2.31","-0.08","0.45"
"10","A","Val","yes",3,2,2,"2.30","-0.08","0.37"
"11","H","Ray","yes",3,4,4,"2.47","-0.16","0.21"
"12","A","Esp","yes",3,2,2,"2.15","-0.01","0.20"
"13","H","Mal","yes",3,1,2,"2.65","-0.24","-0.04"
"14","A","RSo","yes",3,1,3,"1.96","0.08","0.04"
"15","H","Get","yes",3,2,2,"2.42","-0.13","-0.09"
"16","H","FCB","yes",0,-2,0,"1.35","0.37","0.28"
"17","A","Elc","yes",3,2,3,"1.91","0.10","0.38"
"18","H","Ala","yes",3,2,3,"2.53","-0.19","0.19"
"19","A","Bet","yes",0,-2,0,"1.85","0.13","0.32"
"20","H","RMa","yes",0,-2,0,"1.18","0.45","0.77"
"21","A","Osa","no",NA,NA,NA,"2.09","0.02","0.79"
"22","H","Esp","no",NA,NA,NA,"2.19","-0.03","0.77"
"23","A","Get","no",NA,NA,NA,"2.48","-0.16","0.60"
"24","A","Lev","no",NA,NA,NA,"2.60","-0.22","0.38"
"25","H","Val","no",NA,NA,NA,"2.56","-0.20","0.18"
"26","A","FCB","no",NA,NA,NA,"0.33","0.84","1.03"
"27","H","Elc","no",NA,NA,NA,"2.70","-0.27","0.76"
"28","A","Ala","no",NA,NA,NA,"2.13","0.00","0.76"
"29","H","RSo","no",NA,NA,NA,"2.42","-0.13","0.63"
"30","A","Gir","no",NA,NA,NA,"2.43","-0.14","0.49"
"31","A","Ath","no",NA,NA,NA,"2.18","-0.02","0.47"
"32","H","Cel","no",NA,NA,NA,"1.89","0.11","0.58"
"33","A","Ovi","no",NA,NA,NA,"2.60","-0.22","0.36"
"34","H","Lev","no",NA,NA,NA,"2.47","-0.16","0.20"
"35","A","Mal","no",NA,NA,NA,"2.21","-0.04","0.16"
"36","H","Sev","no",NA,NA,NA,"2.29","-0.07","0.09"
"37","A","Ray","no",NA,NA,NA,"2.38","-0.12","-0.03"
"38","H","Atl","no",NA,NA,NA,"2.07","0.03","-0.00"
