"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.68","-0.26","-0.26"
"2","H","Gir","yes",3,5,5,"2.20","-0.03","-0.29"
"3","A","Cel","yes",1,0,1,"2.20","-0.03","-0.32"
"4","A","Atl","yes",0,-2,0,"0.66","0.69","0.37"
"5","H","Osa","yes",3,1,2,"2.63","-0.23","0.14"
"6","A","Sev","yes",3,1,2,"2.43","-0.14","0.01"
"7","H","Ath","yes",3,1,1,"2.51","-0.18","-0.17"
"8","A","RMa","yes",0,-2,1,"0.61","0.71","0.54"
"9","H","Bet","yes",1,0,2,"2.20","-0.03","0.51"
"10","A","Val","yes",3,2,2,"2.30","-0.08","0.43"
"11","H","Ray","yes",3,4,4,"2.47","-0.16","0.28"
"12","A","Esp","yes",3,2,2,"2.00","0.06","0.34"
"13","H","Mal","yes",3,1,2,"2.64","-0.24","0.10"
"14","A","RSo","yes",3,1,3,"2.11","0.01","0.11"
"15","H","Get","yes",3,2,2,"2.39","-0.12","-0.01"
"16","H","FCB","yes",0,-2,0,"1.35","0.37","0.36"
"17","A","Elc","yes",3,2,3,"1.90","0.11","0.47"
"18","H","Ala","yes",3,2,3,"2.66","-0.25","0.23"
"19","A","Bet","yes",0,-2,0,"1.85","0.13","0.36"
"20","H","RMa","yes",0,-2,0,"1.21","0.44","0.79"
"21","A","Osa","no",NA,NA,NA,"2.10","0.02","0.81"
"22","H","Esp","no",NA,NA,NA,"2.19","-0.02","0.78"
"23","A","Get","no",NA,NA,NA,"2.50","-0.17","0.61"
"24","A","Lev","no",NA,NA,NA,"2.60","-0.22","0.40"
"25","H","Val","no",NA,NA,NA,"2.56","-0.20","0.20"
"26","A","FCB","no",NA,NA,NA,"0.36","0.83","1.03"
"27","H","Elc","no",NA,NA,NA,"2.70","-0.26","0.77"
"28","A","Ala","no",NA,NA,NA,"2.26","-0.06","0.71"
"29","H","RSo","no",NA,NA,NA,"2.43","-0.14","0.57"
"30","A","Gir","no",NA,NA,NA,"2.43","-0.14","0.43"
"31","A","Ath","no",NA,NA,NA,"2.20","-0.03","0.40"
"32","H","Cel","no",NA,NA,NA,"1.73","0.19","0.59"
"33","A","Ovi","no",NA,NA,NA,"2.60","-0.22","0.37"
"34","H","Lev","no",NA,NA,NA,"2.47","-0.16","0.21"
"35","A","Mal","no",NA,NA,NA,"2.22","-0.04","0.17"
"36","H","Sev","no",NA,NA,NA,"2.30","-0.08","0.09"
"37","A","Ray","no",NA,NA,NA,"2.38","-0.12","-0.02"
"38","H","Atl","no",NA,NA,NA,"2.09","0.02","-0.00"
