"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.75","-0.18","-0.18"
"2","H","Gir","yes",3,5,5,"2.52","-0.09","-0.27"
"3","A","Cel","yes",1,0,1,"2.47","-0.07","-0.33"
"4","A","Atl","yes",0,-2,0,"0.92","0.60","0.27"
"5","H","Osa","yes",3,1,2,"2.83","-0.22","0.05"
"6","A","Sev","yes",3,1,2,"2.62","-0.13","-0.08"
"7","H","Ath","yes",3,1,1,"2.57","-0.10","-0.18"
"8","A","RMa","yes",0,-2,1,"0.83","0.64","0.46"
"9","H","Bet","yes",1,0,2,"2.41","-0.04","0.43"
"10","A","Val","yes",3,2,2,"2.56","-0.10","0.32"
"11","H","Ray","yes",3,4,4,"2.56","-0.10","0.22"
"12","A","Esp","yes",3,2,2,"2.08","0.10","0.33"
"13","H","Mal","yes",3,1,2,"2.75","-0.18","0.14"
"14","A","RSo","yes",3,1,3,"2.47","-0.06","0.08"
"15","H","Get","yes",3,2,2,"2.56","-0.10","-0.02"
"16","H","FCB","yes",0,-2,0,"1.29","0.45","0.43"
"17","A","Elc","yes",3,2,3,"2.08","0.10","0.53"
"18","H","Ala","yes",3,2,3,"2.74","-0.18","0.35"
"19","A","Bet","no",NA,NA,NA,"2.30","0.01","0.36"
"20","H","RMa","no",NA,NA,NA,"1.69","0.27","0.63"
"21","A","Osa","no",NA,NA,NA,"2.39","-0.03","0.60"
"22","H","Esp","no",NA,NA,NA,"2.28","0.02","0.62"
"23","A","Get","no",NA,NA,NA,"2.58","-0.11","0.51"
"24","H","Val","no",NA,NA,NA,"2.76","-0.19","0.32"
"25","A","FCB","no",NA,NA,NA,"0.46","0.80","1.12"
"26","H","Elc","no",NA,NA,NA,"2.73","-0.18","0.95"
"27","A","Ala","no",NA,NA,NA,"2.46","-0.06","0.88"
"28","H","RSo","no",NA,NA,NA,"2.61","-0.12","0.76"
"29","A","Gir","no",NA,NA,NA,"2.61","-0.12","0.64"
"30","A","Ath","no",NA,NA,NA,"2.39","-0.03","0.61"
"31","H","Cel","no",NA,NA,NA,"2.11","0.09","0.70"
"32","A","Ovi","no",NA,NA,NA,"2.71","-0.17","0.53"
"33","H","Lev","no",NA,NA,NA,"2.63","-0.13","0.40"
"34","A","Mal","no",NA,NA,NA,"2.52","-0.08","0.32"
"35","H","Sev","no",NA,NA,NA,"2.49","-0.07","0.25"
"36","A","Ray","no",NA,NA,NA,"2.46","-0.06","0.19"
"37","H","Atl","no",NA,NA,NA,"2.33","-0.00","0.19"
"38","A","Lev","no",NA,NA,NA,"2.76","-0.19","0.00"
