"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.75","-0.20","-0.20"
"2","H","Gir","yes",3,5,5,"2.75","-0.20","-0.39"
"3","A","Cel","yes",1,0,1,"2.53","-0.10","-0.50"
"4","A","Atl","yes",0,-2,0,"0.80","0.65","0.15"
"5","H","Osa","yes",3,1,2,"2.84","-0.24","-0.09"
"6","A","Sev","yes",3,1,2,"2.43","-0.06","-0.15"
"7","H","Ath","yes",3,1,1,"2.58","-0.13","-0.27"
"8","A","RMa","yes",0,-2,1,"0.37","0.84","0.57"
"9","H","Bet","yes",1,0,2,"2.45","-0.07","0.50"
"10","A","Val","yes",3,2,2,"2.31","-0.01","0.49"
"11","H","Ray","yes",3,4,4,"2.52","-0.10","0.39"
"12","A","Esp","yes",3,2,2,"1.96","0.15","0.54"
"13","H","Mal","yes",3,1,2,"2.71","-0.18","0.36"
"14","A","RSo","no",NA,NA,NA,"2.16","0.06","0.42"
"15","H","Get","no",NA,NA,NA,"2.48","-0.08","0.34"
"16","A","Lev","no",NA,NA,NA,"2.72","-0.19","0.15"
"17","H","FCB","no",NA,NA,NA,"1.99","0.13","0.28"
"18","A","Elc","no",NA,NA,NA,"2.07","0.10","0.38"
"19","H","Ala","no",NA,NA,NA,"2.72","-0.19","0.20"
"20","A","Bet","no",NA,NA,NA,"2.22","0.03","0.23"
"21","H","RMa","no",NA,NA,NA,"1.69","0.26","0.49"
"22","A","Osa","no",NA,NA,NA,"2.37","-0.03","0.46"
"23","H","Esp","no",NA,NA,NA,"2.58","-0.13","0.33"
"24","A","Get","no",NA,NA,NA,"2.30","-0.00","0.33"
"25","H","Val","no",NA,NA,NA,"2.76","-0.20","0.12"
"26","A","FCB","no",NA,NA,NA,"0.63","0.73","0.85"
"27","H","Elc","no",NA,NA,NA,"2.72","-0.18","0.67"
"28","A","Ala","no",NA,NA,NA,"2.34","-0.02","0.65"
"29","H","RSo","no",NA,NA,NA,"2.65","-0.16","0.49"
"30","A","Gir","no",NA,NA,NA,"2.60","-0.13","0.36"
"31","A","Ath","no",NA,NA,NA,"2.21","0.04","0.39"
"32","H","Cel","no",NA,NA,NA,"2.36","-0.03","0.37"
"33","A","Ovi","no",NA,NA,NA,"2.68","-0.17","0.20"
"34","H","Lev","no",NA,NA,NA,"2.69","-0.17","0.02"
"35","A","Mal","no",NA,NA,NA,"2.26","0.02","0.04"
"36","H","Sev","no",NA,NA,NA,"2.46","-0.07","-0.03"
"37","A","Ray","no",NA,NA,NA,"2.24","0.02","-0.01"
"38","H","Atl","no",NA,NA,NA,"2.28","0.01","0.00"
