"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.70","-0.33","-0.33"
"2","H","Gir","yes",3,5,5,"2.48","-0.22","-0.56"
"3","A","Cel","yes",1,0,1,"1.95","0.04","-0.52"
"4","A","Atl","yes",0,-2,0,"0.57","0.72","0.20"
"5","H","Osa","yes",3,1,2,"2.63","-0.30","-0.10"
"6","A","Sev","yes",3,1,2,"2.18","-0.07","-0.17"
"7","H","Ath","yes",3,1,1,"2.57","-0.26","-0.44"
"8","A","RMa","yes",0,-2,1,"0.59","0.71","0.28"
"9","H","Bet","yes",1,0,2,"2.29","-0.13","0.15"
"10","A","Val","yes",3,2,2,"1.81","0.11","0.26"
"11","H","Ray","yes",3,4,4,"2.55","-0.26","-0.00"
"12","A","Esp","yes",3,2,2,"1.89","0.07","0.07"
"13","H","Mal","yes",3,1,2,"2.71","-0.33","-0.27"
"14","A","RSo","yes",3,1,3,"1.60","0.21","-0.06"
"15","H","Get","yes",3,2,2,"2.26","-0.12","-0.17"
"16","H","FCB","yes",0,-2,0,"1.61","0.21","0.03"
"17","A","Elc","yes",3,2,3,"1.73","0.15","0.18"
"18","H","Ala","yes",3,2,3,"2.67","-0.32","-0.14"
"19","A","Bet","yes",0,-2,0,"1.54","0.24","0.10"
"20","H","RMa","yes",0,-2,0,"1.49","0.27","0.37"
"21","A","Osa","yes",1,0,2,"1.55","0.23","0.60"
"22","H","Esp","yes",3,3,4,"2.41","-0.19","0.42"
"23","A","Get","yes",0,-1,1,"1.99","0.02","0.44"
"24","A","Lev","yes",3,1,1,"2.35","-0.16","0.28"
"25","H","Val","yes",3,1,2,"2.63","-0.30","-0.02"
"26","A","FCB","yes",0,-3,1,"0.14","0.93","0.92"
"27","H","Elc","yes",3,1,2,"2.78","-0.37","0.55"
"28","A","Ala","yes",1,0,1,"1.89","0.07","0.61"
"29","H","RSo","yes",3,2,3,"2.46","-0.21","0.40"
"30","A","Gir","no",NA,NA,NA,"1.93","0.05","0.45"
"31","A","Ath","no",NA,NA,NA,"1.76","0.13","0.58"
"32","A","Ovi","no",NA,NA,NA,"2.24","-0.10","0.48"
"33","H","Cel","no",NA,NA,NA,"2.13","-0.05","0.43"
"34","H","Lev","no",NA,NA,NA,"2.57","-0.27","0.16"
"35","A","Mal","no",NA,NA,NA,"1.82","0.10","0.26"
"36","H","Sev","no",NA,NA,NA,"2.40","-0.18","0.08"
"37","A","Ray","no",NA,NA,NA,"1.90","0.06","0.14"
"38","H","Atl","no",NA,NA,NA,"2.31","-0.14","-0.00"
