"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.70","-0.32","-0.32"
"2","H","Gir","yes",3,5,5,"2.39","-0.17","-0.50"
"3","A","Cel","yes",1,0,1,"2.07","-0.01","-0.51"
"4","A","Atl","yes",0,-2,0,"0.76","0.62","0.12"
"5","H","Osa","yes",3,1,2,"2.53","-0.24","-0.13"
"6","A","Sev","yes",3,1,2,"2.23","-0.09","-0.22"
"7","H","Ath","yes",3,1,1,"2.50","-0.23","-0.45"
"8","A","RMa","yes",0,-2,1,"0.40","0.80","0.36"
"9","H","Bet","yes",1,0,2,"2.13","-0.04","0.31"
"10","A","Val","yes",3,2,2,"2.04","-0.00","0.31"
"11","H","Ray","yes",3,4,4,"2.52","-0.23","0.08"
"12","A","Esp","yes",3,2,2,"1.87","0.08","0.16"
"13","H","Mal","yes",3,1,2,"2.67","-0.31","-0.15"
"14","A","RSo","yes",3,1,3,"1.67","0.18","0.03"
"15","H","Get","yes",3,2,2,"2.34","-0.15","-0.12"
"16","H","FCB","yes",0,-2,0,"1.58","0.23","0.11"
"17","A","Elc","yes",3,2,3,"1.77","0.13","0.24"
"18","H","Ala","yes",3,2,3,"2.56","-0.26","-0.02"
"19","A","Bet","yes",0,-2,0,"1.42","0.30","0.28"
"20","H","RMa","yes",0,-2,0,"1.24","0.39","0.68"
"21","A","Osa","yes",1,0,2,"1.73","0.15","0.83"
"22","H","Esp","yes",3,3,4,"2.28","-0.12","0.71"
"23","A","Get","yes",0,-1,1,"2.11","-0.04","0.67"
"24","A","Lev","yes",3,1,1,"2.50","-0.22","0.45"
"25","H","Val","no",NA,NA,NA,"2.54","-0.25","0.20"
"26","A","FCB","no",NA,NA,NA,"0.22","0.89","1.09"
"27","H","Elc","no",NA,NA,NA,"2.75","-0.35","0.75"
"28","A","Ala","no",NA,NA,NA,"1.95","0.04","0.79"
"29","H","RSo","no",NA,NA,NA,"2.48","-0.22","0.57"
"30","A","Gir","no",NA,NA,NA,"2.04","0.00","0.57"
"31","A","Ath","no",NA,NA,NA,"1.86","0.09","0.66"
"32","A","Ovi","no",NA,NA,NA,"2.35","-0.15","0.51"
"33","H","Cel","no",NA,NA,NA,"2.11","-0.04","0.47"
"34","H","Lev","no",NA,NA,NA,"2.55","-0.25","0.22"
"35","A","Mal","no",NA,NA,NA,"1.91","0.06","0.29"
"36","H","Sev","no",NA,NA,NA,"2.42","-0.19","0.10"
"37","A","Ray","no",NA,NA,NA,"1.95","0.04","0.14"
"38","H","Atl","no",NA,NA,NA,"2.32","-0.14","0.00"
