"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.75","-0.25","-0.25"
"2","H","Gir","yes",3,5,5,"2.31","-0.05","-0.30"
"3","A","Cel","yes",1,0,1,"2.19","0.00","-0.30"
"4","A","Atl","yes",0,-2,0,"0.70","0.68","0.38"
"5","H","Osa","yes",3,1,2,"2.80","-0.28","0.11"
"6","A","Sev","yes",3,1,2,"2.53","-0.15","-0.05"
"7","H","Ath","yes",3,1,1,"2.55","-0.16","-0.20"
"8","A","RMa","yes",0,-2,1,"0.64","0.71","0.50"
"9","H","Bet","yes",1,0,2,"2.34","-0.06","0.44"
"10","A","Val","yes",3,2,2,"2.40","-0.09","0.35"
"11","H","Ray","yes",3,4,4,"2.55","-0.16","0.19"
"12","A","Esp","yes",3,2,2,"2.00","0.09","0.28"
"13","H","Mal","yes",3,1,2,"2.71","-0.23","0.04"
"14","A","RSo","yes",3,1,3,"2.11","0.04","0.08"
"15","H","Get","yes",3,2,2,"2.49","-0.13","-0.05"
"16","H","FCB","yes",0,-2,0,"1.51","0.31","0.26"
"17","A","Elc","yes",3,2,3,"1.82","0.17","0.43"
"18","H","Ala","yes",3,2,3,"2.71","-0.23","0.20"
"19","A","Bet","yes",0,-2,0,"1.87","0.15","0.34"
"20","H","RMa","no",NA,NA,NA,"1.58","0.28","0.63"
"21","A","Osa","no",NA,NA,NA,"2.11","0.04","0.66"
"22","H","Esp","no",NA,NA,NA,"2.21","-0.01","0.66"
"23","A","Get","no",NA,NA,NA,"2.50","-0.14","0.52"
"24","H","Val","no",NA,NA,NA,"2.63","-0.20","0.32"
"25","A","FCB","no",NA,NA,NA,"0.36","0.84","1.16"
"26","H","Elc","no",NA,NA,NA,"2.71","-0.23","0.93"
"27","A","Ala","no",NA,NA,NA,"2.26","-0.03","0.90"
"28","H","RSo","no",NA,NA,NA,"2.54","-0.16","0.74"
"29","A","Gir","no",NA,NA,NA,"2.45","-0.12","0.62"
"30","A","Ath","no",NA,NA,NA,"2.19","0.00","0.63"
"31","H","Cel","no",NA,NA,NA,"1.90","0.13","0.76"
"32","A","Ovi","no",NA,NA,NA,"2.62","-0.19","0.57"
"33","H","Lev","no",NA,NA,NA,"2.59","-0.18","0.39"
"34","A","Mal","no",NA,NA,NA,"2.24","-0.02","0.37"
"35","H","Sev","no",NA,NA,NA,"2.43","-0.11","0.27"
"36","A","Ray","no",NA,NA,NA,"2.27","-0.03","0.23"
"37","H","Atl","no",NA,NA,NA,"2.23","-0.01","0.22"
"38","A","Lev","no",NA,NA,NA,"2.68","-0.22","0.00"
