"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.75","-0.25","-0.25"
"2","H","Gir","yes",3,5,5,"2.32","-0.05","-0.31"
"3","A","Cel","yes",1,0,1,"2.18","0.01","-0.30"
"4","A","Atl","yes",0,-2,0,"0.70","0.68","0.38"
"5","H","Osa","yes",3,1,2,"2.81","-0.28","0.10"
"6","A","Sev","yes",3,1,2,"2.53","-0.15","-0.05"
"7","H","Ath","yes",3,1,1,"2.54","-0.16","-0.21"
"8","A","RMa","yes",0,-2,1,"0.63","0.71","0.50"
"9","H","Bet","yes",1,0,2,"2.33","-0.06","0.44"
"10","A","Val","yes",3,2,2,"2.40","-0.09","0.35"
"11","H","Ray","yes",3,4,4,"2.54","-0.16","0.19"
"12","A","Esp","yes",3,2,2,"2.00","0.09","0.28"
"13","H","Mal","yes",3,1,2,"2.71","-0.24","0.04"
"14","A","RSo","yes",3,1,3,"2.09","0.05","0.09"
"15","H","Get","yes",3,2,2,"2.50","-0.14","-0.05"
"16","H","FCB","yes",0,-2,0,"1.51","0.31","0.27"
"17","A","Elc","yes",3,2,3,"1.90","0.13","0.40"
"18","H","Ala","yes",3,2,3,"2.71","-0.24","0.17"
"19","A","Bet","yes",0,-2,0,"1.86","0.15","0.32"
"20","H","RMa","no",NA,NA,NA,"1.58","0.28","0.60"
"21","A","Osa","no",NA,NA,NA,"2.11","0.04","0.64"
"22","H","Esp","no",NA,NA,NA,"2.20","-0.00","0.63"
"23","A","Get","no",NA,NA,NA,"2.50","-0.14","0.50"
"24","A","Lev","no",NA,NA,NA,"2.59","-0.18","0.32"
"25","H","Val","no",NA,NA,NA,"2.64","-0.20","0.12"
"26","A","FCB","no",NA,NA,NA,"0.36","0.84","0.95"
"27","H","Elc","no",NA,NA,NA,"2.76","-0.26","0.70"
"28","A","Ala","no",NA,NA,NA,"2.26","-0.03","0.66"
"29","H","RSo","no",NA,NA,NA,"2.53","-0.16","0.51"
"30","A","Gir","no",NA,NA,NA,"2.45","-0.11","0.40"
"31","A","Ath","no",NA,NA,NA,"2.18","0.01","0.40"
"32","H","Cel","no",NA,NA,NA,"1.90","0.13","0.54"
"33","A","Ovi","no",NA,NA,NA,"2.61","-0.19","0.34"
"34","H","Lev","no",NA,NA,NA,"2.58","-0.18","0.17"
"35","A","Mal","no",NA,NA,NA,"2.23","-0.02","0.15"
"36","H","Sev","no",NA,NA,NA,"2.43","-0.11","0.04"
"37","A","Ray","no",NA,NA,NA,"2.26","-0.03","0.01"
"38","H","Atl","no",NA,NA,NA,"2.23","-0.01","0.00"
