"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.73","-0.35","-0.35"
"2","H","Gir","yes",3,5,5,"2.51","-0.24","-0.60"
"3","A","Cel","yes",1,0,1,"2.03","-0.01","-0.60"
"4","A","Atl","yes",0,-2,0,"0.72","0.64","0.04"
"5","H","Osa","yes",3,1,2,"2.63","-0.30","-0.27"
"6","A","Sev","yes",3,1,2,"2.24","-0.11","-0.38"
"7","H","Ath","yes",3,1,1,"2.59","-0.28","-0.66"
"8","A","RMa","yes",0,-2,1,"0.54","0.73","0.07"
"9","H","Bet","yes",1,0,2,"2.35","-0.17","-0.09"
"10","A","Val","yes",3,2,2,"1.87","0.07","-0.02"
"11","H","Ray","yes",3,4,4,"2.55","-0.27","-0.28"
"12","A","Esp","yes",3,2,2,"1.94","0.04","-0.25"
"13","H","Mal","yes",3,1,2,"2.72","-0.35","-0.60"
"14","A","RSo","yes",3,1,3,"1.54","0.24","-0.36"
"15","H","Get","yes",3,2,2,"2.20","-0.09","-0.45"
"16","H","FCB","yes",0,-2,0,"1.43","0.29","-0.16"
"17","A","Elc","yes",3,2,3,"1.69","0.16","0.00"
"18","H","Ala","yes",3,2,3,"2.61","-0.29","-0.29"
"19","A","Bet","yes",0,-2,0,"1.56","0.23","-0.06"
"20","H","RMa","yes",0,-2,0,"1.66","0.18","0.11"
"21","A","Osa","yes",1,0,2,"1.45","0.28","0.39"
"22","H","Esp","yes",3,3,4,"2.41","-0.19","0.20"
"23","A","Get","yes",0,-1,1,"1.90","0.06","0.26"
"24","A","Lev","yes",3,1,1,"2.26","-0.12","0.14"
"25","H","Val","yes",3,1,2,"2.58","-0.28","-0.14"
"26","A","FCB","yes",0,-3,1,"0.12","0.94","0.80"
"27","H","Elc","yes",3,1,2,"2.80","-0.39","0.41"
"28","A","Ala","yes",1,0,1,"1.92","0.05","0.46"
"29","H","RSo","yes",3,2,3,"2.45","-0.21","0.24"
"30","A","Gir","no",NA,NA,NA,"1.92","0.05","0.29"
"31","A","Ath","no",NA,NA,NA,"1.65","0.18","0.47"
"32","A","Ovi","no",NA,NA,NA,"2.14","-0.06","0.41"
"33","H","Cel","no",NA,NA,NA,"2.06","-0.02","0.39"
"34","H","Lev","no",NA,NA,NA,"2.58","-0.28","0.11"
"35","A","Mal","no",NA,NA,NA,"1.65","0.18","0.29"
"36","H","Sev","no",NA,NA,NA,"2.47","-0.22","0.07"
"37","A","Ray","no",NA,NA,NA,"1.84","0.09","0.15"
"38","H","Atl","no",NA,NA,NA,"2.33","-0.15","0.00"
