"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.68","-0.31","-0.31"
"2","H","Gir","yes",3,5,5,"2.42","-0.18","-0.49"
"3","A","Cel","yes",1,0,1,"2.01","0.02","-0.47"
"4","A","Atl","yes",0,-2,0,"0.73","0.64","0.18"
"5","H","Osa","yes",3,1,2,"2.53","-0.24","-0.06"
"6","A","Sev","yes",3,1,2,"2.23","-0.09","-0.15"
"7","H","Ath","yes",3,1,1,"2.49","-0.22","-0.36"
"8","A","RMa","yes",0,-2,1,"0.42","0.79","0.43"
"9","H","Bet","yes",1,0,2,"2.14","-0.04","0.38"
"10","A","Val","yes",3,2,2,"2.05","0.00","0.38"
"11","H","Ray","yes",3,4,4,"2.50","-0.22","0.17"
"12","A","Esp","yes",3,2,2,"1.89","0.08","0.25"
"13","H","Mal","yes",3,1,2,"2.71","-0.32","-0.07"
"14","A","RSo","yes",3,1,3,"1.78","0.13","0.06"
"15","H","Get","yes",3,2,2,"2.35","-0.15","-0.09"
"16","H","FCB","yes",0,-2,0,"1.60","0.22","0.13"
"17","A","Elc","yes",3,2,3,"1.77","0.14","0.26"
"18","H","Ala","yes",3,2,3,"2.63","-0.28","-0.02"
"19","A","Bet","yes",0,-2,0,"1.54","0.25","0.23"
"20","H","RMa","yes",0,-2,0,"1.48","0.28","0.51"
"21","A","Osa","yes",1,0,2,"1.54","0.25","0.76"
"22","H","Esp","yes",3,3,4,"2.31","-0.13","0.63"
"23","A","Get","yes",0,-1,1,"2.20","-0.07","0.56"
"24","A","Lev","yes",3,1,1,"2.41","-0.17","0.39"
"25","H","Val","yes",3,1,2,"2.56","-0.25","0.14"
"26","A","FCB","no",NA,NA,NA,"0.21","0.90","1.04"
"27","H","Elc","no",NA,NA,NA,"2.76","-0.35","0.69"
"28","A","Ala","no",NA,NA,NA,"2.00","0.02","0.72"
"29","H","RSo","no",NA,NA,NA,"2.49","-0.21","0.51"
"30","A","Gir","no",NA,NA,NA,"2.05","-0.00","0.51"
"31","A","Ath","no",NA,NA,NA,"1.83","0.11","0.61"
"32","A","Ovi","no",NA,NA,NA,"2.35","-0.15","0.47"
"33","H","Cel","no",NA,NA,NA,"2.12","-0.03","0.44"
"34","H","Lev","no",NA,NA,NA,"2.55","-0.24","0.19"
"35","A","Mal","no",NA,NA,NA,"1.93","0.06","0.25"
"36","H","Sev","no",NA,NA,NA,"2.37","-0.15","0.10"
"37","A","Ray","no",NA,NA,NA,"1.97","0.04","0.14"
"38","H","Atl","no",NA,NA,NA,"2.34","-0.14","-0.00"
