"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.82","-0.20","-0.20"
"2","H","Gir","yes",3,5,5,"2.71","-0.15","-0.35"
"3","A","Cel","yes",1,0,1,"2.49","-0.06","-0.40"
"4","A","Atl","yes",0,-2,0,"0.84","0.64","0.24"
"5","H","Osa","yes",3,1,2,"2.84","-0.21","0.04"
"6","A","Sev","yes",3,1,2,"2.47","-0.05","-0.01"
"7","H","Ath","yes",3,1,1,"2.68","-0.14","-0.15"
"8","A","RMa","yes",0,-2,1,"0.93","0.61","0.45"
"9","H","Bet","yes",1,0,2,"2.48","-0.05","0.40"
"10","A","Val","yes",3,2,2,"2.45","-0.04","0.36"
"11","H","Ray","yes",3,4,4,"2.64","-0.12","0.24"
"12","A","Esp","yes",3,2,2,"1.87","0.20","0.44"
"13","H","Mal","yes",3,1,2,"2.78","-0.18","0.26"
"14","A","RSo","yes",3,1,3,"2.42","-0.03","0.23"
"15","H","Get","yes",3,2,2,"2.57","-0.09","0.14"
"16","H","FCB","no",NA,NA,NA,"2.04","0.13","0.27"
"17","A","Elc","no",NA,NA,NA,"2.03","0.14","0.41"
"18","H","Ala","no",NA,NA,NA,"2.77","-0.18","0.24"
"19","A","Bet","no",NA,NA,NA,"2.34","0.01","0.24"
"20","H","RMa","no",NA,NA,NA,"1.96","0.17","0.41"
"21","A","Osa","no",NA,NA,NA,"2.31","0.02","0.43"
"22","H","Esp","no",NA,NA,NA,"2.46","-0.04","0.39"
"23","A","Get","no",NA,NA,NA,"2.45","-0.04","0.35"
"24","H","Val","no",NA,NA,NA,"2.78","-0.18","0.17"
"25","A","FCB","no",NA,NA,NA,"0.49","0.79","0.96"
"26","H","Elc","no",NA,NA,NA,"2.78","-0.18","0.78"
"27","A","Ala","no",NA,NA,NA,"2.32","0.02","0.80"
"28","H","RSo","no",NA,NA,NA,"2.74","-0.17","0.63"
"29","A","Gir","no",NA,NA,NA,"2.58","-0.10","0.54"
"30","A","Ath","no",NA,NA,NA,"2.22","0.06","0.60"
"31","H","Cel","no",NA,NA,NA,"2.17","0.08","0.67"
"32","A","Ovi","no",NA,NA,NA,"2.72","-0.15","0.52"
"33","H","Lev","no",NA,NA,NA,"2.77","-0.18","0.34"
"34","A","Mal","no",NA,NA,NA,"2.34","0.01","0.35"
"35","H","Sev","no",NA,NA,NA,"2.57","-0.09","0.26"
"36","A","Ray","no",NA,NA,NA,"2.40","-0.02","0.24"
"37","H","Atl","no",NA,NA,NA,"2.49","-0.06","0.19"
"38","A","Lev","no",NA,NA,NA,"2.79","-0.19","0.00"
