"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.67","-0.28","-0.28"
"2","H","Gir","yes",3,5,5,"2.32","-0.11","-0.39"
"3","A","Cel","yes",1,0,1,"2.25","-0.08","-0.47"
"4","A","Atl","yes",0,-2,0,"0.54","0.74","0.27"
"5","H","Osa","yes",3,1,2,"2.51","-0.20","0.07"
"6","A","Sev","yes",3,1,2,"2.35","-0.13","-0.06"
"7","H","Ath","yes",3,1,1,"2.51","-0.21","-0.26"
"8","A","RMa","yes",0,-2,1,"0.51","0.75","0.49"
"9","H","Bet","yes",1,0,2,"2.30","-0.10","0.39"
"10","A","Val","yes",3,2,2,"2.22","-0.06","0.32"
"11","H","Ray","yes",3,4,4,"2.48","-0.19","0.14"
"12","A","Esp","yes",3,2,2,"2.05","0.02","0.16"
"13","H","Mal","yes",3,1,2,"2.64","-0.26","-0.11"
"14","A","RSo","yes",3,1,3,"1.83","0.12","0.02"
"15","H","Get","yes",3,2,2,"2.42","-0.16","-0.14"
"16","H","FCB","yes",0,-2,0,"1.22","0.41","0.27"
"17","A","Elc","yes",3,2,3,"1.88","0.10","0.37"
"18","H","Ala","yes",3,2,3,"2.53","-0.21","0.16"
"19","A","Bet","yes",0,-2,0,"1.66","0.21","0.36"
"20","H","RMa","yes",0,-2,0,"1.18","0.44","0.80"
"21","A","Osa","yes",1,0,2,"1.94","0.07","0.87"
"22","H","Esp","no",NA,NA,NA,"2.19","-0.05","0.82"
"23","A","Get","no",NA,NA,NA,"2.40","-0.15","0.67"
"24","A","Lev","no",NA,NA,NA,"2.52","-0.21","0.46"
"25","H","Val","no",NA,NA,NA,"2.59","-0.24","0.22"
"26","A","FCB","no",NA,NA,NA,"0.26","0.87","1.09"
"27","H","Elc","no",NA,NA,NA,"2.71","-0.30","0.79"
"28","A","Ala","no",NA,NA,NA,"2.04","0.02","0.82"
"29","H","RSo","no",NA,NA,NA,"2.42","-0.16","0.66"
"30","A","Gir","no",NA,NA,NA,"2.35","-0.13","0.53"
"31","A","Ath","no",NA,NA,NA,"2.14","-0.02","0.51"
"32","A","Ovi","no",NA,NA,NA,"2.41","-0.16","0.35"
"33","H","Cel","no",NA,NA,NA,"1.98","0.05","0.40"
"34","H","Lev","no",NA,NA,NA,"2.45","-0.18","0.23"
"35","A","Mal","no",NA,NA,NA,"2.00","0.04","0.27"
"36","H","Sev","no",NA,NA,NA,"2.37","-0.13","0.13"
"37","A","Ray","no",NA,NA,NA,"2.28","-0.10","0.04"
"38","H","Atl","no",NA,NA,NA,"2.17","-0.04","0.00"
