"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.70","-0.35","-0.35"
"2","H","Gir","yes",3,5,5,"2.56","-0.28","-0.63"
"3","A","Cel","yes",1,0,1,"2.05","-0.03","-0.66"
"4","A","Atl","yes",0,-2,0,"0.63","0.69","0.02"
"5","H","Osa","yes",3,1,2,"2.69","-0.34","-0.32"
"6","A","Sev","yes",3,1,2,"2.05","-0.03","-0.35"
"7","H","Ath","yes",3,1,1,"2.63","-0.32","-0.67"
"8","A","RMa","yes",0,-2,1,"0.58","0.71","0.04"
"9","H","Bet","yes",1,0,2,"2.35","-0.18","-0.13"
"10","A","Val","yes",3,2,2,"1.68","0.16","0.03"
"11","H","Ray","yes",3,4,4,"2.62","-0.31","-0.28"
"12","A","Esp","yes",3,2,2,"1.88","0.06","-0.22"
"13","H","Mal","yes",3,1,2,"2.71","-0.36","-0.58"
"14","A","RSo","yes",3,1,3,"1.60","0.20","-0.38"
"15","H","Get","yes",3,2,2,"2.29","-0.14","-0.52"
"16","H","FCB","yes",0,-2,0,"1.48","0.26","-0.27"
"17","A","Elc","yes",3,2,3,"1.43","0.28","0.02"
"18","H","Ala","yes",3,2,3,"2.64","-0.32","-0.30"
"19","A","Bet","yes",0,-2,0,"1.47","0.26","-0.04"
"20","H","RMa","yes",0,-2,0,"1.83","0.09","0.05"
"21","A","Osa","yes",1,0,2,"1.31","0.34","0.39"
"22","H","Esp","yes",3,3,4,"2.51","-0.25","0.13"
"23","A","Get","yes",0,-1,1,"1.83","0.08","0.22"
"24","A","Lev","yes",3,1,1,"1.98","0.01","0.23"
"25","H","Val","yes",3,1,2,"2.62","-0.31","-0.09"
"26","A","FCB","yes",0,-3,1,"0.09","0.95","0.87"
"27","H","Elc","yes",3,1,2,"2.75","-0.37","0.49"
"28","A","Ala","yes",1,0,1,"1.78","0.11","0.60"
"29","H","RSo","yes",3,2,3,"2.51","-0.25","0.35"
"30","A","Gir","yes",0,-1,0,"1.89","0.05","0.40"
"31","A","Ath","yes",3,1,2,"1.56","0.22","0.62"
"32","A","Ovi","yes",1,0,1,"2.13","-0.07","0.56"
"33","H","Cel","yes",3,1,2,"2.17","-0.09","0.47"
"34","H","Lev","no",NA,NA,NA,"2.61","-0.31","0.16"
"35","A","Mal","no",NA,NA,NA,"1.55","0.22","0.38"
"36","H","Sev","no",NA,NA,NA,"2.58","-0.29","0.09"
"37","A","Ray","no",NA,NA,NA,"1.68","0.16","0.25"
"38","H","Atl","no",NA,NA,NA,"2.50","-0.25","0.00"
