"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.71","-0.32","-0.32"
"2","H","Gir","yes",3,5,5,"2.47","-0.20","-0.53"
"3","A","Cel","yes",1,0,1,"2.00","0.02","-0.50"
"4","A","Atl","yes",0,-2,0,"0.67","0.67","0.17"
"5","H","Osa","yes",3,1,2,"2.60","-0.27","-0.10"
"6","A","Sev","yes",3,1,2,"2.24","-0.09","-0.19"
"7","H","Ath","yes",3,1,1,"2.51","-0.23","-0.41"
"8","A","RMa","yes",0,-2,1,"0.64","0.69","0.27"
"9","H","Bet","yes",1,0,2,"2.26","-0.10","0.17"
"10","A","Val","yes",3,2,2,"1.87","0.09","0.26"
"11","H","Ray","yes",3,4,4,"2.53","-0.24","0.02"
"12","A","Esp","yes",3,2,2,"1.88","0.08","0.11"
"13","H","Mal","yes",3,1,2,"2.70","-0.31","-0.21"
"14","A","RSo","yes",3,1,3,"1.74","0.15","-0.06"
"15","H","Get","yes",3,2,2,"2.22","-0.08","-0.14"
"16","H","FCB","yes",0,-2,0,"1.58","0.23","0.09"
"17","A","Elc","yes",3,2,3,"1.80","0.12","0.21"
"18","H","Ala","yes",3,2,3,"2.66","-0.30","-0.08"
"19","A","Bet","yes",0,-2,0,"1.58","0.23","0.15"
"20","H","RMa","yes",0,-2,0,"1.46","0.29","0.43"
"21","A","Osa","yes",1,0,2,"1.62","0.21","0.64"
"22","H","Esp","yes",3,3,4,"2.33","-0.14","0.51"
"23","A","Get","yes",0,-1,1,"2.05","0.00","0.51"
"24","A","Lev","yes",3,1,1,"2.39","-0.16","0.35"
"25","H","Val","yes",3,1,2,"2.56","-0.25","0.10"
"26","A","FCB","yes",0,-3,1,"0.16","0.92","1.02"
"27","H","Elc","yes",3,1,2,"2.77","-0.35","0.67"
"28","A","Ala","no",NA,NA,NA,"1.97","0.04","0.71"
"29","H","RSo","no",NA,NA,NA,"2.43","-0.18","0.53"
"30","A","Gir","no",NA,NA,NA,"2.08","-0.02","0.51"
"31","A","Ath","no",NA,NA,NA,"1.83","0.11","0.62"
"32","A","Ovi","no",NA,NA,NA,"2.38","-0.16","0.45"
"33","H","Cel","no",NA,NA,NA,"2.08","-0.02","0.44"
"34","H","Lev","no",NA,NA,NA,"2.56","-0.25","0.19"
"35","A","Mal","no",NA,NA,NA,"2.00","0.03","0.22"
"36","H","Sev","no",NA,NA,NA,"2.37","-0.16","0.06"
"37","A","Ray","no",NA,NA,NA,"1.92","0.06","0.12"
"38","H","Atl","no",NA,NA,NA,"2.30","-0.12","0.00"
