"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ovi","yes",3,2,2,"2.66","-0.28","-0.28"
"2","H","Gir","yes",3,5,5,"2.31","-0.11","-0.39"
"3","A","Cel","yes",1,0,1,"2.15","-0.03","-0.42"
"4","A","Atl","yes",0,-2,0,"0.55","0.74","0.32"
"5","H","Osa","yes",3,1,2,"2.61","-0.25","0.07"
"6","A","Sev","yes",3,1,2,"2.36","-0.13","-0.06"
"7","H","Ath","yes",3,1,1,"2.51","-0.20","-0.26"
"8","A","RMa","yes",0,-2,1,"0.52","0.75","0.49"
"9","H","Bet","yes",1,0,2,"2.28","-0.09","0.40"
"10","A","Val","yes",3,2,2,"2.21","-0.06","0.34"
"11","H","Ray","yes",3,4,4,"2.46","-0.18","0.16"
"12","A","Esp","yes",3,2,2,"2.05","0.02","0.17"
"13","H","Mal","yes",3,1,2,"2.64","-0.26","-0.09"
"14","A","RSo","yes",3,1,3,"1.87","0.10","0.01"
"15","H","Get","yes",3,2,2,"2.41","-0.15","-0.14"
"16","H","FCB","yes",0,-2,0,"1.22","0.42","0.27"
"17","A","Elc","yes",3,2,3,"1.88","0.10","0.38"
"18","H","Ala","yes",3,2,3,"2.52","-0.21","0.17"
"19","A","Bet","yes",0,-2,0,"1.68","0.20","0.36"
"20","H","RMa","yes",0,-2,0,"1.16","0.44","0.81"
"21","A","Osa","yes",1,0,2,"1.96","0.06","0.87"
"22","H","Esp","no",NA,NA,NA,"2.16","-0.04","0.83"
"23","A","Get","no",NA,NA,NA,"2.40","-0.15","0.68"
"24","A","Lev","no",NA,NA,NA,"2.52","-0.21","0.47"
"25","H","Val","no",NA,NA,NA,"2.58","-0.23","0.23"
"26","A","FCB","no",NA,NA,NA,"0.28","0.86","1.10"
"27","H","Elc","no",NA,NA,NA,"2.69","-0.29","0.81"
"28","A","Ala","no",NA,NA,NA,"2.03","0.03","0.83"
"29","H","RSo","no",NA,NA,NA,"2.40","-0.15","0.68"
"30","A","Gir","no",NA,NA,NA,"2.36","-0.13","0.55"
"31","A","Ath","no",NA,NA,NA,"2.13","-0.02","0.53"
"32","H","Cel","no",NA,NA,NA,"1.97","0.06","0.59"
"33","A","Ovi","no",NA,NA,NA,"2.43","-0.16","0.42"
"34","H","Lev","no",NA,NA,NA,"2.45","-0.17","0.25"
"35","A","Mal","no",NA,NA,NA,"2.13","-0.02","0.23"
"36","H","Sev","no",NA,NA,NA,"2.29","-0.10","0.13"
"37","A","Ray","no",NA,NA,NA,"2.30","-0.10","0.03"
"38","H","Atl","no",NA,NA,NA,"2.15","-0.03","0.00"
