"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.95","0.08","0.08"
"2","H","Esp","yes",1,0,2,"0.82","0.21","0.29"
"3","A","Ovi","yes",0,-1,0,"1.46","-0.41","-0.12"
"4","H","RMa","yes",0,-1,1,"0.48","0.54","0.42"
"5","A","Bet","yes",0,-2,1,"0.62","0.40","0.82"
"6","H","Mal","yes",3,1,1,"1.82","-0.76","0.06"
"7","A","FCB","yes",0,-1,1,"0.05","0.95","1.01"
"8","H","Ray","yes",0,-1,0,"1.49","-0.44","0.57"
"9","A","Cel","yes",1,0,1,"0.86","0.17","0.74"
"10","H","Sev","yes",3,1,2,"1.26","-0.22","0.53"
"11","H","Ath","yes",3,1,3,"1.48","-0.43","0.10"
"12","A","Elc","yes",1,0,1,"0.48","0.53","0.63"
"13","A","Osa","yes",3,2,3,"0.75","0.27","0.90"
"14","H","Vil","yes",0,-1,2,"0.35","0.66","1.57"
"15","A","Ala","yes",0,-1,0,"0.75","0.28","1.84"
"16","H","Gir","yes",0,-1,1,"1.59","-0.53","1.31"
"17","A","Lev","yes",1,0,1,"1.77","-0.71","0.60"
"18","H","Atl","no",NA,NA,NA,"0.93","0.11","0.71"
"19","A","Get","no",NA,NA,NA,"0.92","0.11","0.82"
"20","H","FCB","no",NA,NA,NA,"0.29","0.72","1.54"
"21","H","Cel","no",NA,NA,NA,"0.78","0.25","1.79"
"22","A","Ath","no",NA,NA,NA,"0.73","0.30","2.09"
"23","H","Elc","no",NA,NA,NA,"1.86","-0.79","1.30"
"24","A","RMa","no",NA,NA,NA,"0.10","0.90","2.20"
"25","H","Ovi","no",NA,NA,NA,"2.01","-0.94","1.26"
"26","A","Mal","no",NA,NA,NA,"0.75","0.27","1.53"
"27","A","Atl","no",NA,NA,NA,"0.11","0.89","2.42"
"28","H","Osa","no",NA,NA,NA,"2.08","-1.01","1.42"
"29","A","Vil","no",NA,NA,NA,"0.20","0.81","2.22"
"30","H","Lev","no",NA,NA,NA,"1.80","-0.74","1.49"
"31","H","Ala","no",NA,NA,NA,"1.92","-0.85","0.64"
"32","A","Ray","no",NA,NA,NA,"0.91","0.12","0.76"
"33","H","Get","no",NA,NA,NA,"1.38","-0.33","0.43"
"34","A","Sev","no",NA,NA,NA,"0.94","0.09","0.52"
"35","H","Bet","no",NA,NA,NA,"1.01","0.03","0.55"
"36","A","Gir","no",NA,NA,NA,"1.26","-0.21","0.34"
"37","H","Val","no",NA,NA,NA,"2.00","-0.93","-0.59"
"38","A","Esp","no",NA,NA,NA,"0.42","0.59","-0.00"
