"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.87","0.26","0.26"
"2","H","Esp","yes",1,0,2,"1.40","-0.19","0.07"
"3","A","Ovi","yes",0,-1,0,"1.63","-0.38","-0.31"
"4","H","RMa","yes",0,-1,1,"0.69","0.42","0.11"
"5","A","Bet","yes",0,-2,1,"0.84","0.29","0.39"
"6","H","Mal","yes",3,1,1,"2.08","-0.76","-0.37"
"7","A","FCB","yes",0,-1,1,"0.08","0.94","0.57"
"8","H","Ray","yes",0,-1,0,"1.58","-0.34","0.22"
"9","A","Cel","yes",1,0,1,"1.35","-0.15","0.08"
"10","H","Sev","yes",3,1,2,"1.41","-0.20","-0.12"
"11","H","Ath","yes",3,1,3,"1.48","-0.25","-0.37"
"12","A","Elc","yes",1,0,1,"0.53","0.55","0.18"
"13","A","Osa","yes",3,2,3,"0.78","0.34","0.52"
"14","H","Vil","yes",0,-1,2,"0.53","0.55","1.07"
"15","A","Ala","yes",0,-1,0,"0.76","0.36","1.42"
"16","H","Gir","no",NA,NA,NA,"2.13","-0.81","0.62"
"17","A","Lev","no",NA,NA,NA,"1.86","-0.58","0.04"
"18","H","Atl","no",NA,NA,NA,"1.31","-0.11","-0.08"
"19","A","Get","no",NA,NA,NA,"0.91","0.23","0.15"
"20","H","FCB","no",NA,NA,NA,"0.74","0.37","0.52"
"21","H","Cel","no",NA,NA,NA,"0.84","0.28","0.80"
"22","A","Ath","no",NA,NA,NA,"0.70","0.41","1.21"
"23","H","Elc","no",NA,NA,NA,"1.93","-0.64","0.57"
"24","A","RMa","no",NA,NA,NA,"0.16","0.87","1.44"
"25","H","Ovi","no",NA,NA,NA,"2.08","-0.76","0.68"
"26","A","Mal","no",NA,NA,NA,"0.97","0.18","0.85"
"27","A","Atl","no",NA,NA,NA,"0.14","0.88","1.74"
"28","H","Osa","no",NA,NA,NA,"2.31","-0.96","0.78"
"29","A","Vil","no",NA,NA,NA,"0.16","0.86","1.64"
"30","H","Lev","no",NA,NA,NA,"2.00","-0.69","0.95"
"31","H","Ala","no",NA,NA,NA,"2.02","-0.71","0.24"
"32","A","Ray","no",NA,NA,NA,"0.91","0.23","0.47"
"33","H","Get","no",NA,NA,NA,"1.48","-0.25","0.22"
"34","A","Sev","no",NA,NA,NA,"1.16","0.01","0.23"
"35","H","Bet","no",NA,NA,NA,"1.19","-0.01","0.21"
"36","A","Gir","no",NA,NA,NA,"1.31","-0.11","0.10"
"37","H","Val","no",NA,NA,NA,"2.02","-0.71","-0.62"
"38","A","Esp","no",NA,NA,NA,"0.45","0.62","0.00"
