"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.17","0.12","0.12"
"2","H","Esp","yes",1,0,2,"1.61","-0.21","-0.09"
"3","A","Ovi","yes",0,-1,0,"1.56","-0.17","-0.26"
"4","H","RMa","yes",0,-1,1,"0.75","0.43","0.17"
"5","A","Bet","yes",0,-2,1,"0.97","0.27","0.45"
"6","H","Mal","yes",3,1,1,"2.26","-0.70","-0.26"
"7","A","FCB","yes",0,-1,1,"0.05","0.96","0.70"
"8","H","Ray","yes",0,-1,0,"1.86","-0.40","0.31"
"9","A","Cel","yes",1,0,1,"1.57","-0.18","0.13"
"10","H","Sev","yes",3,1,2,"1.72","-0.30","-0.17"
"11","H","Ath","yes",3,1,3,"1.90","-0.43","-0.60"
"12","A","Elc","yes",1,0,1,"0.93","0.30","-0.30"
"13","A","Osa","yes",3,2,3,"0.90","0.33","0.03"
"14","H","Vil","yes",0,-1,2,"1.13","0.15","0.18"
"15","A","Ala","yes",0,-1,0,"1.27","0.05","0.23"
"16","H","Gir","yes",0,-1,1,"1.73","-0.30","-0.07"
"17","A","Lev","yes",1,0,1,"1.48","-0.11","-0.19"
"18","H","Atl","yes",1,0,1,"1.60","-0.20","-0.39"
"19","A","Get","yes",3,1,2,"1.32","0.01","-0.38"
"20","H","FCB","yes",3,1,2,"0.52","0.61","0.23"
"21","H","Cel","yes",3,2,3,"1.05","0.21","0.44"
"22","A","Ath","yes",1,0,1,"1.06","0.21","0.65"
"23","H","Elc","yes",3,2,3,"2.38","-0.79","-0.14"
"24","A","RMa","yes",0,-3,1,"0.32","0.76","0.62"
"25","H","Ovi","yes",1,0,3,"2.07","-0.56","0.06"
"26","A","Mal","yes",3,1,1,"1.04","0.22","0.27"
"27","A","Atl","yes",0,-1,2,"0.35","0.73","1.01"
"28","H","Osa","yes",3,2,3,"2.03","-0.53","0.48"
"29","A","Vil","yes",0,-2,1,"0.40","0.70","1.19"
"30","H","Lev","yes",3,2,2,"1.84","-0.38","0.80"
"31","H","Ala","yes",1,0,3,"1.92","-0.44","0.36"
"32","H","Get","yes",0,-1,0,"1.25","0.06","0.42"
"33","A","Ray","no",NA,NA,NA,"1.14","0.14","0.56"
"34","A","Sev","no",NA,NA,NA,"1.58","-0.19","0.38"
"35","H","Bet","no",NA,NA,NA,"1.34","-0.01","0.37"
"36","A","Gir","no",NA,NA,NA,"1.26","0.05","0.42"
"37","H","Val","no",NA,NA,NA,"1.88","-0.41","0.01"
"38","A","Esp","no",NA,NA,NA,"1.34","-0.01","0.00"
