"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.23","-0.07","-0.07"
"2","H","Esp","yes",1,0,2,"1.00","0.13","0.06"
"3","A","Ovi","yes",0,-1,0,"1.64","-0.43","-0.37"
"4","H","RMa","yes",0,-1,1,"0.49","0.57","0.20"
"5","A","Bet","yes",0,-2,1,"0.81","0.29","0.50"
"6","H","Mal","yes",3,1,1,"1.99","-0.73","-0.23"
"7","A","FCB","yes",0,-1,1,"0.07","0.94","0.71"
"8","H","Ray","yes",0,-1,0,"1.47","-0.28","0.43"
"9","A","Cel","yes",1,0,1,"1.06","0.08","0.50"
"10","H","Sev","yes",3,1,2,"1.32","-0.16","0.35"
"11","H","Ath","yes",3,1,3,"1.49","-0.30","0.04"
"12","A","Elc","yes",1,0,1,"0.59","0.48","0.53"
"13","A","Osa","yes",3,2,3,"0.92","0.19","0.72"
"14","H","Vil","yes",0,-1,2,"0.37","0.68","1.40"
"15","A","Ala","yes",0,-1,0,"1.04","0.10","1.50"
"16","H","Gir","yes",0,-1,1,"1.39","-0.21","1.28"
"17","A","Lev","yes",1,0,1,"1.80","-0.57","0.71"
"18","H","Atl","yes",1,0,1,"1.06","0.07","0.78"
"19","A","Get","yes",3,1,2,"1.27","-0.11","0.68"
"20","H","FCB","no",NA,NA,NA,"0.31","0.73","1.41"
"21","H","Cel","no",NA,NA,NA,"0.80","0.30","1.71"
"22","A","Ath","no",NA,NA,NA,"0.92","0.19","1.90"
"23","H","Elc","no",NA,NA,NA,"1.95","-0.70","1.20"
"24","A","RMa","no",NA,NA,NA,"0.13","0.89","2.09"
"25","H","Ovi","no",NA,NA,NA,"2.00","-0.75","1.34"
"26","A","Mal","no",NA,NA,NA,"1.14","0.01","1.35"
"27","A","Atl","no",NA,NA,NA,"0.15","0.87","2.22"
"28","H","Osa","no",NA,NA,NA,"2.27","-0.98","1.24"
"29","A","Vil","no",NA,NA,NA,"0.25","0.78","2.02"
"30","H","Lev","no",NA,NA,NA,"1.64","-0.43","1.59"
"31","H","Ala","no",NA,NA,NA,"1.98","-0.73","0.86"
"32","A","Ray","no",NA,NA,NA,"1.03","0.10","0.96"
"33","H","Get","no",NA,NA,NA,"1.47","-0.28","0.68"
"34","A","Sev","no",NA,NA,NA,"1.38","-0.20","0.48"
"35","H","Bet","no",NA,NA,NA,"1.18","-0.03","0.45"
"36","A","Gir","no",NA,NA,NA,"1.34","-0.17","0.28"
"37","H","Val","no",NA,NA,NA,"2.02","-0.76","-0.48"
"38","A","Esp","no",NA,NA,NA,"0.59","0.48","0.00"
