"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.16","0.09","0.09"
"2","H","Esp","yes",1,0,2,"1.40","-0.10","-0.01"
"3","A","Ovi","yes",0,-1,0,"1.71","-0.34","-0.35"
"4","H","RMa","yes",0,-1,1,"0.53","0.59","0.24"
"5","A","Bet","yes",0,-2,1,"0.69","0.46","0.70"
"6","H","Mal","yes",3,1,1,"2.17","-0.71","-0.01"
"7","A","FCB","yes",0,-1,1,"0.08","0.93","0.92"
"8","H","Ray","yes",0,-1,0,"1.84","-0.44","0.48"
"9","A","Cel","yes",1,0,1,"1.03","0.19","0.67"
"10","H","Sev","yes",3,1,2,"1.56","-0.22","0.45"
"11","H","Ath","yes",3,1,3,"1.92","-0.51","-0.06"
"12","A","Elc","yes",1,0,1,"0.72","0.43","0.38"
"13","A","Osa","yes",3,2,3,"0.91","0.29","0.67"
"14","H","Vil","yes",0,-1,2,"0.68","0.46","1.13"
"15","A","Ala","yes",0,-1,0,"1.11","0.13","1.26"
"16","H","Gir","yes",0,-1,1,"1.41","-0.11","1.15"
"17","A","Lev","yes",1,0,1,"1.71","-0.35","0.81"
"18","H","Atl","yes",1,0,1,"1.28","-0.00","0.80"
"19","A","Get","yes",3,1,2,"1.50","-0.18","0.62"
"20","H","FCB","yes",3,1,2,"0.61","0.52","1.14"
"21","H","Cel","no",NA,NA,NA,"0.90","0.29","1.43"
"22","A","Ath","no",NA,NA,NA,"1.02","0.20","1.63"
"23","H","Elc","no",NA,NA,NA,"2.29","-0.80","0.83"
"24","A","RMa","no",NA,NA,NA,"0.14","0.89","1.72"
"25","H","Ovi","no",NA,NA,NA,"2.26","-0.77","0.95"
"26","A","Mal","no",NA,NA,NA,"1.05","0.17","1.12"
"27","A","Atl","no",NA,NA,NA,"0.16","0.88","2.00"
"28","H","Osa","no",NA,NA,NA,"2.14","-0.68","1.32"
"29","A","Vil","no",NA,NA,NA,"0.39","0.69","2.01"
"30","H","Lev","no",NA,NA,NA,"1.85","-0.45","1.56"
"31","H","Ala","no",NA,NA,NA,"2.21","-0.74","0.82"
"32","A","Ray","no",NA,NA,NA,"1.29","-0.01","0.81"
"33","H","Get","no",NA,NA,NA,"1.71","-0.34","0.47"
"34","A","Sev","no",NA,NA,NA,"1.36","-0.07","0.40"
"35","H","Bet","no",NA,NA,NA,"1.42","-0.12","0.28"
"36","A","Gir","no",NA,NA,NA,"1.37","-0.08","0.21"
"37","H","Val","no",NA,NA,NA,"2.00","-0.57","-0.36"
"38","A","Esp","no",NA,NA,NA,"0.81","0.36","0.00"
