"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.11","0.12","0.12"
"2","H","Esp","yes",1,0,2,"1.70","-0.34","-0.22"
"3","A","Ovi","yes",0,-1,0,"1.52","-0.20","-0.42"
"4","H","RMa","yes",0,-1,1,"0.74","0.41","-0.01"
"5","A","Bet","yes",0,-2,1,"0.79","0.38","0.37"
"6","H","Mal","yes",3,1,1,"2.15","-0.70","-0.33"
"7","A","FCB","yes",0,-1,1,"0.04","0.97","0.64"
"8","H","Ray","yes",0,-1,0,"1.74","-0.37","0.27"
"9","A","Cel","yes",1,0,1,"1.45","-0.15","0.12"
"10","H","Sev","yes",3,1,2,"1.61","-0.27","-0.15"
"11","H","Ath","yes",3,1,3,"1.85","-0.46","-0.60"
"12","A","Elc","yes",1,0,1,"0.87","0.32","-0.29"
"13","A","Osa","yes",3,2,3,"0.85","0.33","0.04"
"14","H","Vil","yes",0,-1,2,"1.17","0.08","0.12"
"15","A","Ala","yes",0,-1,0,"1.09","0.14","0.26"
"16","H","Gir","yes",0,-1,1,"1.73","-0.37","-0.11"
"17","A","Lev","yes",1,0,1,"1.27","-0.00","-0.11"
"18","H","Atl","yes",1,0,1,"1.38","-0.09","-0.20"
"19","A","Get","yes",3,1,2,"1.21","0.04","-0.16"
"20","H","FCB","yes",3,1,2,"0.60","0.53","0.37"
"21","H","Cel","yes",3,2,3,"0.97","0.23","0.60"
"22","A","Ath","yes",1,0,1,"1.03","0.19","0.79"
"23","H","Elc","yes",3,2,3,"2.29","-0.80","-0.01"
"24","A","RMa","yes",0,-3,1,"0.28","0.78","0.77"
"25","H","Ovi","yes",1,0,3,"2.11","-0.66","0.10"
"26","A","Mal","yes",3,1,1,"0.93","0.27","0.37"
"27","A","Atl","yes",0,-1,2,"0.38","0.70","1.07"
"28","H","Osa","yes",3,2,3,"2.09","-0.65","0.42"
"29","A","Vil","yes",0,-2,1,"0.39","0.69","1.11"
"30","H","Lev","yes",3,2,2,"1.77","-0.39","0.72"
"31","H","Ala","yes",1,0,3,"1.90","-0.50","0.22"
"32","H","Get","yes",0,-1,0,"1.31","-0.03","0.19"
"33","A","Ray","yes",1,0,3,"1.07","0.16","0.35"
"34","A","Sev","yes",0,-1,0,"1.24","0.03","0.37"
"35","H","Bet","yes",1,0,2,"1.36","-0.08","0.30"
"36","A","Gir","no",NA,NA,NA,"1.24","0.02","0.32"
"37","H","Val","no",NA,NA,NA,"1.75","-0.38","-0.06"
"38","A","Esp","no",NA,NA,NA,"1.19","0.06","0.00"
