"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.24","0.10","0.10"
"2","H","Esp","yes",1,0,2,"1.65","-0.20","-0.10"
"3","A","Ovi","yes",0,-1,0,"1.55","-0.13","-0.23"
"4","H","RMa","yes",0,-1,1,"0.79","0.42","0.20"
"5","A","Bet","yes",0,-2,1,"0.96","0.30","0.50"
"6","H","Mal","yes",3,1,1,"2.29","-0.67","-0.17"
"7","A","FCB","yes",0,-1,1,"0.06","0.96","0.79"
"8","H","Ray","yes",0,-1,0,"1.96","-0.43","0.36"
"9","A","Cel","yes",1,0,1,"1.55","-0.13","0.24"
"10","H","Sev","yes",3,1,2,"1.74","-0.27","-0.03"
"11","H","Ath","yes",3,1,3,"1.98","-0.44","-0.47"
"12","A","Elc","yes",1,0,1,"0.98","0.29","-0.19"
"13","A","Osa","yes",3,2,3,"0.89","0.35","0.17"
"14","H","Vil","yes",0,-1,2,"1.17","0.15","0.31"
"15","A","Ala","yes",0,-1,0,"1.30","0.05","0.37"
"16","H","Gir","yes",0,-1,1,"1.77","-0.28","0.08"
"17","A","Lev","yes",1,0,1,"1.57","-0.14","-0.06"
"18","H","Atl","yes",1,0,1,"1.64","-0.19","-0.25"
"19","A","Get","yes",3,1,2,"1.27","0.07","-0.18"
"20","H","FCB","yes",3,1,2,"0.62","0.55","0.37"
"21","H","Cel","yes",3,2,3,"1.16","0.16","0.53"
"22","A","Ath","yes",1,0,1,"1.04","0.25","0.78"
"23","H","Elc","yes",3,2,3,"2.45","-0.78","-0.01"
"24","A","RMa","yes",0,-3,1,"0.32","0.77","0.76"
"25","H","Ovi","yes",1,0,3,"2.16","-0.57","0.19"
"26","A","Mal","yes",3,1,1,"1.03","0.25","0.44"
"27","A","Atl","yes",0,-1,2,"0.36","0.74","1.18"
"28","H","Osa","yes",3,2,3,"2.12","-0.54","0.63"
"29","A","Vil","yes",0,-2,1,"0.39","0.72","1.35"
"30","H","Lev","yes",3,2,2,"1.95","-0.42","0.93"
"31","H","Ala","yes",1,0,3,"2.02","-0.47","0.46"
"32","H","Get","no",NA,NA,NA,"1.47","-0.07","0.39"
"33","A","Ray","no",NA,NA,NA,"1.22","0.11","0.50"
"34","A","Sev","no",NA,NA,NA,"1.56","-0.13","0.37"
"35","H","Bet","no",NA,NA,NA,"1.46","-0.06","0.31"
"36","A","Gir","no",NA,NA,NA,"1.24","0.10","0.41"
"37","H","Val","no",NA,NA,NA,"1.99","-0.45","-0.04"
"38","A","Esp","no",NA,NA,NA,"1.32","0.04","0.00"
