"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.99","0.23","0.23"
"2","H","Esp","yes",1,0,2,"1.79","-0.39","-0.16"
"3","A","Ovi","yes",0,-1,0,"1.74","-0.35","-0.51"
"4","H","RMa","yes",0,-1,1,"0.63","0.51","-0.00"
"5","A","Bet","yes",0,-2,1,"0.88","0.31","0.31"
"6","H","Mal","yes",3,1,1,"2.07","-0.61","-0.30"
"7","A","FCB","yes",0,-1,1,"0.11","0.91","0.61"
"8","H","Ray","yes",0,-1,0,"1.61","-0.26","0.35"
"9","A","Cel","yes",1,0,1,"1.37","-0.06","0.29"
"10","H","Sev","yes",3,1,2,"1.32","-0.03","0.26"
"11","H","Ath","yes",3,1,3,"1.75","-0.36","-0.10"
"12","A","Elc","yes",1,0,1,"0.70","0.46","0.36"
"13","A","Osa","yes",3,2,3,"1.04","0.19","0.55"
"14","H","Vil","no",NA,NA,NA,"0.68","0.47","1.02"
"15","A","Ala","no",NA,NA,NA,"0.99","0.23","1.25"
"16","H","Gir","no",NA,NA,NA,"2.19","-0.71","0.54"
"17","A","Lev","no",NA,NA,NA,"1.86","-0.45","0.10"
"18","H","Atl","no",NA,NA,NA,"1.26","0.02","0.12"
"19","A","Get","no",NA,NA,NA,"1.12","0.12","0.24"
"20","H","FCB","no",NA,NA,NA,"0.86","0.33","0.58"
"21","H","Cel","no",NA,NA,NA,"1.31","-0.02","0.55"
"22","A","Ath","no",NA,NA,NA,"0.84","0.34","0.90"
"23","H","Elc","no",NA,NA,NA,"1.96","-0.53","0.37"
"24","A","RMa","no",NA,NA,NA,"0.07","0.95","1.32"
"25","H","Ovi","no",NA,NA,NA,"2.20","-0.71","0.60"
"26","A","Mal","no",NA,NA,NA,"0.92","0.29","0.89"
"27","A","Atl","no",NA,NA,NA,"0.15","0.88","1.77"
"28","H","Osa","no",NA,NA,NA,"2.46","-0.92","0.85"
"29","A","Vil","no",NA,NA,NA,"0.23","0.82","1.68"
"30","H","Lev","no",NA,NA,NA,"2.03","-0.58","1.10"
"31","H","Ala","no",NA,NA,NA,"2.12","-0.65","0.45"
"32","A","Ray","no",NA,NA,NA,"0.86","0.33","0.78"
"33","H","Get","no",NA,NA,NA,"1.57","-0.22","0.55"
"34","A","Sev","no",NA,NA,NA,"1.11","0.14","0.69"
"35","H","Bet","no",NA,NA,NA,"1.52","-0.18","0.50"
"36","A","Gir","no",NA,NA,NA,"1.51","-0.17","0.33"
"37","H","Val","no",NA,NA,NA,"2.24","-0.74","-0.41"
"38","A","Esp","no",NA,NA,NA,"0.76","0.41","-0.00"
