"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.16","0.16","0.16"
"2","H","Esp","yes",1,0,2,"1.66","-0.20","-0.04"
"3","A","Ovi","yes",0,-1,0,"1.69","-0.22","-0.26"
"4","H","RMa","yes",0,-1,1,"0.65","0.53","0.27"
"5","A","Bet","yes",0,-2,1,"0.90","0.35","0.61"
"6","H","Mal","yes",3,1,1,"2.30","-0.67","-0.06"
"7","A","FCB","yes",0,-1,1,"0.06","0.95","0.90"
"8","H","Ray","yes",0,-1,0,"1.92","-0.39","0.50"
"9","A","Cel","yes",1,0,1,"1.31","0.05","0.56"
"10","H","Sev","yes",3,1,2,"1.66","-0.20","0.35"
"11","H","Ath","yes",3,1,3,"1.95","-0.41","-0.06"
"12","A","Elc","yes",1,0,1,"1.04","0.25","0.19"
"13","A","Osa","yes",3,2,3,"0.84","0.39","0.58"
"14","H","Vil","yes",0,-1,2,"1.12","0.19","0.77"
"15","A","Ala","yes",0,-1,0,"1.24","0.10","0.87"
"16","H","Gir","yes",0,-1,1,"1.84","-0.33","0.54"
"17","A","Lev","yes",1,0,1,"1.72","-0.25","0.29"
"18","H","Atl","yes",1,0,1,"1.51","-0.09","0.20"
"19","A","Get","yes",3,1,2,"1.35","0.02","0.22"
"20","H","FCB","yes",3,1,2,"0.75","0.46","0.68"
"21","H","Cel","yes",3,2,3,"1.25","0.09","0.77"
"22","A","Ath","yes",1,0,1,"1.12","0.19","0.96"
"23","H","Elc","yes",3,2,3,"2.44","-0.76","0.20"
"24","A","RMa","yes",0,-3,1,"0.28","0.80","1.00"
"25","H","Ovi","yes",1,0,3,"2.32","-0.68","0.31"
"26","A","Mal","yes",3,1,1,"1.18","0.15","0.46"
"27","A","Atl","yes",0,-1,2,"0.27","0.80","1.26"
"28","H","Osa","yes",3,2,3,"2.09","-0.52","0.75"
"29","A","Vil","yes",0,-2,1,"0.38","0.72","1.47"
"30","H","Lev","no",NA,NA,NA,"1.95","-0.41","1.06"
"31","H","Ala","no",NA,NA,NA,"2.18","-0.58","0.48"
"32","H","Get","no",NA,NA,NA,"1.34","0.03","0.51"
"33","A","Ray","no",NA,NA,NA,"1.25","0.09","0.60"
"34","A","Sev","no",NA,NA,NA,"1.68","-0.22","0.38"
"35","H","Bet","no",NA,NA,NA,"1.47","-0.07","0.31"
"36","A","Gir","no",NA,NA,NA,"1.30","0.06","0.38"
"37","H","Val","no",NA,NA,NA,"1.96","-0.42","-0.04"
"38","A","Esp","no",NA,NA,NA,"1.32","0.04","0.00"
