"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.22","0.12","0.12"
"2","H","Esp","yes",1,0,2,"1.60","-0.16","-0.05"
"3","A","Ovi","yes",0,-1,0,"1.51","-0.10","-0.15"
"4","H","RMa","yes",0,-1,1,"0.63","0.54","0.40"
"5","A","Bet","yes",0,-2,1,"0.66","0.52","0.91"
"6","H","Mal","yes",3,1,1,"2.30","-0.67","0.24"
"7","A","FCB","yes",0,-1,1,"0.07","0.95","1.19"
"8","H","Ray","yes",0,-1,0,"2.02","-0.47","0.71"
"9","A","Cel","yes",1,0,1,"1.25","0.09","0.80"
"10","H","Sev","yes",3,1,2,"1.85","-0.35","0.45"
"11","H","Ath","yes",3,1,3,"2.09","-0.52","-0.07"
"12","A","Elc","yes",1,0,1,"0.85","0.38","0.32"
"13","A","Osa","yes",3,2,3,"0.90","0.35","0.67"
"14","H","Vil","yes",0,-1,2,"0.94","0.31","0.98"
"15","A","Ala","yes",0,-1,0,"1.00","0.27","1.25"
"16","H","Gir","yes",0,-1,1,"1.78","-0.30","0.95"
"17","A","Lev","yes",1,0,1,"1.72","-0.25","0.70"
"18","H","Atl","yes",1,0,1,"1.57","-0.14","0.56"
"19","A","Get","yes",3,1,2,"1.49","-0.09","0.47"
"20","H","FCB","yes",3,1,2,"0.66","0.52","0.99"
"21","H","Cel","yes",3,2,3,"1.34","0.02","1.01"
"22","A","Ath","yes",1,0,1,"1.11","0.19","1.21"
"23","H","Elc","yes",3,2,3,"2.44","-0.77","0.43"
"24","A","RMa","no",NA,NA,NA,"0.15","0.89","1.33"
"25","H","Ovi","no",NA,NA,NA,"2.36","-0.72","0.61"
"26","A","Mal","no",NA,NA,NA,"0.95","0.31","0.91"
"27","A","Atl","no",NA,NA,NA,"0.16","0.89","1.80"
"28","H","Osa","no",NA,NA,NA,"2.07","-0.51","1.29"
"29","A","Vil","no",NA,NA,NA,"0.41","0.70","2.00"
"30","H","Lev","no",NA,NA,NA,"1.98","-0.44","1.55"
"31","H","Ala","no",NA,NA,NA,"2.10","-0.53","1.02"
"32","H","Get","no",NA,NA,NA,"1.93","-0.40","0.62"
"33","A","Ray","no",NA,NA,NA,"1.31","0.05","0.67"
"34","A","Sev","no",NA,NA,NA,"1.41","-0.03","0.64"
"35","H","Bet","no",NA,NA,NA,"1.75","-0.28","0.37"
"36","A","Gir","no",NA,NA,NA,"1.41","-0.02","0.34"
"37","H","Val","no",NA,NA,NA,"2.21","-0.61","-0.27"
"38","A","Esp","no",NA,NA,NA,"1.01","0.27","-0.00"
