"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.86","0.19","0.19"
"2","H","Esp","yes",1,0,2,"1.01","0.05","0.24"
"3","A","Ovi","yes",0,-1,0,"1.60","-0.51","-0.27"
"4","H","RMa","yes",0,-1,1,"0.56","0.48","0.21"
"5","A","Bet","yes",0,-2,1,"0.80","0.25","0.46"
"6","H","Mal","yes",3,1,1,"1.89","-0.78","-0.32"
"7","A","FCB","yes",0,-1,1,"0.07","0.93","0.61"
"8","H","Ray","yes",0,-1,0,"1.38","-0.30","0.31"
"9","A","Cel","yes",1,0,1,"1.26","-0.19","0.13"
"10","H","Sev","yes",3,1,2,"1.22","-0.14","-0.02"
"11","H","Ath","yes",3,1,3,"1.28","-0.21","-0.22"
"12","A","Elc","yes",1,0,1,"0.51","0.52","0.29"
"13","A","Osa","yes",3,2,3,"0.78","0.27","0.56"
"14","H","Vil","yes",0,-1,2,"0.42","0.60","1.16"
"15","A","Ala","yes",0,-1,0,"0.74","0.31","1.47"
"16","H","Gir","yes",0,-1,1,"1.62","-0.53","0.94"
"17","A","Lev","no",NA,NA,NA,"1.85","-0.74","0.20"
"18","H","Atl","no",NA,NA,NA,"1.08","-0.01","0.19"
"19","A","Get","no",NA,NA,NA,"0.97","0.08","0.27"
"20","H","FCB","no",NA,NA,NA,"0.57","0.46","0.73"
"21","H","Cel","no",NA,NA,NA,"0.66","0.38","1.11"
"22","A","Ath","no",NA,NA,NA,"0.67","0.37","1.48"
"23","H","Elc","no",NA,NA,NA,"1.89","-0.78","0.71"
"24","A","RMa","no",NA,NA,NA,"0.15","0.86","1.57"
"25","H","Ovi","no",NA,NA,NA,"1.89","-0.78","0.79"
"26","A","Mal","no",NA,NA,NA,"0.83","0.22","1.01"
"27","A","Atl","no",NA,NA,NA,"0.13","0.88","1.89"
"28","H","Osa","no",NA,NA,NA,"2.15","-1.02","0.87"
"29","A","Vil","no",NA,NA,NA,"0.15","0.86","1.73"
"30","H","Lev","no",NA,NA,NA,"1.79","-0.69","1.04"
"31","H","Ala","no",NA,NA,NA,"1.81","-0.70","0.34"
"32","A","Ray","no",NA,NA,NA,"0.89","0.16","0.50"
"33","H","Get","no",NA,NA,NA,"1.26","-0.18","0.31"
"34","A","Sev","no",NA,NA,NA,"1.17","-0.10","0.22"
"35","H","Bet","no",NA,NA,NA,"0.98","0.08","0.29"
"36","A","Gir","no",NA,NA,NA,"1.22","-0.15","0.14"
"37","H","Val","no",NA,NA,NA,"1.84","-0.73","-0.59"
"38","A","Esp","no",NA,NA,NA,"0.44","0.59","-0.00"
