"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.85","0.27","0.27"
"2","H","Esp","yes",1,0,2,"1.39","-0.19","0.08"
"3","A","Ovi","yes",0,-1,0,"1.60","-0.36","-0.28"
"4","H","RMa","yes",0,-1,1,"0.68","0.42","0.14"
"5","A","Bet","yes",0,-2,1,"0.83","0.30","0.43"
"6","H","Mal","yes",3,1,1,"2.07","-0.77","-0.33"
"7","A","FCB","yes",0,-1,1,"0.08","0.94","0.60"
"8","H","Ray","yes",0,-1,0,"1.60","-0.36","0.24"
"9","A","Cel","yes",1,0,1,"1.34","-0.14","0.10"
"10","H","Sev","yes",3,1,2,"1.41","-0.20","-0.10"
"11","H","Ath","yes",3,1,3,"1.47","-0.25","-0.35"
"12","A","Elc","yes",1,0,1,"0.52","0.56","0.21"
"13","A","Osa","yes",3,2,3,"0.91","0.23","0.43"
"14","H","Vil","yes",0,-1,2,"0.53","0.55","0.98"
"15","A","Ala","yes",0,-1,0,"0.74","0.37","1.35"
"16","H","Gir","no",NA,NA,NA,"2.12","-0.81","0.54"
"17","A","Lev","no",NA,NA,NA,"1.82","-0.55","-0.01"
"18","H","Atl","no",NA,NA,NA,"1.30","-0.11","-0.12"
"19","A","Get","no",NA,NA,NA,"0.89","0.24","0.12"
"20","H","FCB","no",NA,NA,NA,"0.74","0.37","0.49"
"21","H","Cel","no",NA,NA,NA,"0.86","0.27","0.76"
"22","A","Ath","no",NA,NA,NA,"0.68","0.42","1.17"
"23","H","Elc","no",NA,NA,NA,"1.95","-0.66","0.51"
"24","A","RMa","no",NA,NA,NA,"0.15","0.87","1.38"
"25","H","Ovi","no",NA,NA,NA,"2.07","-0.76","0.62"
"26","A","Mal","no",NA,NA,NA,"0.95","0.19","0.81"
"27","A","Atl","no",NA,NA,NA,"0.13","0.89","1.69"
"28","H","Osa","no",NA,NA,NA,"2.31","-0.97","0.72"
"29","A","Vil","no",NA,NA,NA,"0.16","0.87","1.58"
"30","H","Lev","no",NA,NA,NA,"1.90","-0.62","0.96"
"31","H","Ala","no",NA,NA,NA,"2.01","-0.72","0.25"
"32","A","Ray","no",NA,NA,NA,"0.90","0.24","0.48"
"33","H","Get","no",NA,NA,NA,"1.49","-0.27","0.21"
"34","A","Sev","no",NA,NA,NA,"1.15","0.02","0.23"
"35","H","Bet","no",NA,NA,NA,"1.19","-0.01","0.21"
"36","A","Gir","no",NA,NA,NA,"1.29","-0.10","0.12"
"37","H","Val","no",NA,NA,NA,"2.04","-0.74","-0.62"
"38","A","Esp","no",NA,NA,NA,"0.45","0.62","-0.00"
