"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.69","0.31","0.31"
"2","H","Esp","yes",1,0,2,"1.35","-0.35","-0.03"
"3","A","Ovi","yes",0,-1,0,"1.13","-0.13","-0.16"
"4","H","RMa","yes",0,-1,1,"0.21","0.79","0.63"
"5","A","Bet","yes",0,-2,1,"0.32","0.68","1.31"
"6","H","Mal","yes",3,1,1,"1.85","-0.85","0.46"
"7","A","FCB","yes",0,-1,1,"0.10","0.90","1.37"
"8","H","Ray","yes",0,-1,0,"1.20","-0.20","1.17"
"9","A","Cel","yes",1,0,1,"0.96","0.04","1.21"
"10","H","Sev","yes",3,1,2,"1.19","-0.19","1.02"
"11","H","Ath","no",NA,NA,NA,"1.29","-0.28","0.74"
"12","A","Elc","no",NA,NA,NA,"0.30","0.70","1.44"
"13","A","Osa","no",NA,NA,NA,"0.40","0.60","2.04"
"14","H","Vil","no",NA,NA,NA,"0.79","0.21","2.25"
"15","A","Ala","no",NA,NA,NA,"0.62","0.38","2.63"
"16","H","Gir","no",NA,NA,NA,"2.06","-1.05","1.58"
"17","A","Lev","no",NA,NA,NA,"1.05","-0.04","1.54"
"18","H","Atl","no",NA,NA,NA,"1.75","-0.75","0.79"
"19","A","Get","no",NA,NA,NA,"0.57","0.43","1.22"
"20","H","FCB","no",NA,NA,NA,"0.91","0.10","1.32"
"21","H","Cel","no",NA,NA,NA,"1.53","-0.52","0.79"
"22","A","Ath","no",NA,NA,NA,"0.46","0.55","1.34"
"23","H","Elc","no",NA,NA,NA,"1.69","-0.69","0.65"
"24","A","RMa","no",NA,NA,NA,"0.03","0.97","1.62"
"25","H","Ovi","no",NA,NA,NA,"1.97","-0.96","0.66"
"26","A","Mal","no",NA,NA,NA,"0.77","0.24","0.89"
"27","A","Atl","no",NA,NA,NA,"0.09","0.91","1.81"
"28","H","Osa","no",NA,NA,NA,"2.04","-1.03","0.78"
"29","A","Vil","no",NA,NA,NA,"0.16","0.84","1.62"
"30","H","Lev","no",NA,NA,NA,"1.71","-0.71","0.91"
"31","H","Ala","no",NA,NA,NA,"1.78","-0.77","0.14"
"32","A","Ray","no",NA,NA,NA,"0.53","0.47","0.61"
"33","H","Get","no",NA,NA,NA,"1.20","-0.19","0.41"
"34","A","Sev","no",NA,NA,NA,"0.75","0.25","0.66"
"35","H","Bet","no",NA,NA,NA,"1.12","-0.12","0.55"
"36","A","Gir","no",NA,NA,NA,"1.10","-0.10","0.44"
"37","H","Val","no",NA,NA,NA,"2.10","-1.10","-0.66"
"38","A","Esp","no",NA,NA,NA,"0.35","0.66","0.00"
