"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.68","0.32","0.32"
"2","H","Esp","yes",1,0,2,"1.34","-0.36","-0.04"
"3","A","Ovi","yes",0,-1,0,"1.11","-0.12","-0.16"
"4","H","RMa","yes",0,-1,1,"0.21","0.79","0.63"
"5","A","Bet","yes",0,-2,1,"0.46","0.54","1.17"
"6","H","Mal","yes",3,1,1,"1.83","-0.86","0.31"
"7","A","FCB","yes",0,-1,1,"0.09","0.91","1.22"
"8","H","Ray","yes",0,-1,0,"1.21","-0.22","0.99"
"9","A","Cel","yes",1,0,1,"0.89","0.10","1.09"
"10","H","Sev","yes",3,1,2,"1.18","-0.20","0.89"
"11","H","Ath","no",NA,NA,NA,"1.38","-0.39","0.50"
"12","A","Elc","no",NA,NA,NA,"0.29","0.70","1.21"
"13","A","Osa","no",NA,NA,NA,"0.39","0.61","1.81"
"14","H","Vil","no",NA,NA,NA,"0.80","0.19","2.01"
"15","A","Ala","no",NA,NA,NA,"0.55","0.44","2.45"
"16","H","Gir","no",NA,NA,NA,"2.06","-1.08","1.37"
"17","A","Lev","no",NA,NA,NA,"1.02","-0.04","1.33"
"18","H","Atl","no",NA,NA,NA,"1.31","-0.33","1.00"
"19","A","Get","no",NA,NA,NA,"0.55","0.44","1.45"
"20","H","FCB","no",NA,NA,NA,"0.90","0.09","1.53"
"21","H","Cel","no",NA,NA,NA,"1.51","-0.53","1.01"
"22","A","Ath","no",NA,NA,NA,"0.45","0.55","1.56"
"23","H","Elc","no",NA,NA,NA,"1.68","-0.70","0.85"
"24","A","RMa","no",NA,NA,NA,"0.03","0.97","1.82"
"25","H","Ovi","no",NA,NA,NA,"1.98","-1.01","0.82"
"26","A","Mal","no",NA,NA,NA,"0.68","0.31","1.13"
"27","A","Atl","no",NA,NA,NA,"0.08","0.92","2.05"
"28","H","Osa","no",NA,NA,NA,"2.11","-1.13","0.91"
"29","A","Vil","no",NA,NA,NA,"0.16","0.84","1.76"
"30","H","Lev","no",NA,NA,NA,"1.71","-0.73","1.03"
"31","H","Ala","no",NA,NA,NA,"1.80","-0.82","0.21"
"32","A","Ray","no",NA,NA,NA,"0.51","0.48","0.69"
"33","H","Get","no",NA,NA,NA,"1.20","-0.22","0.47"
"34","A","Sev","no",NA,NA,NA,"0.72","0.27","0.74"
"35","H","Bet","no",NA,NA,NA,"1.21","-0.22","0.52"
"36","A","Gir","no",NA,NA,NA,"1.07","-0.08","0.44"
"37","H","Val","no",NA,NA,NA,"2.10","-1.13","-0.68"
"38","A","Esp","no",NA,NA,NA,"0.31","0.68","-0.00"
