"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.71","0.35","0.35"
"2","H","Esp","yes",1,0,2,"1.78","-0.63","-0.28"
"3","A","Ovi","yes",0,-1,0,"1.21","-0.11","-0.39"
"4","H","RMa","yes",0,-1,1,"0.23","0.79","0.40"
"5","A","Bet","yes",0,-2,1,"0.40","0.63","1.03"
"6","H","Mal","yes",3,1,1,"2.10","-0.93","0.10"
"7","A","FCB","yes",0,-1,1,"0.08","0.93","1.02"
"8","H","Ray","yes",0,-1,0,"1.48","-0.35","0.67"
"9","A","Cel","yes",1,0,1,"0.89","0.19","0.86"
"10","H","Sev","yes",3,1,2,"1.38","-0.26","0.59"
"11","H","Ath","yes",3,1,3,"1.75","-0.60","-0.01"
"12","A","Elc","no",NA,NA,NA,"0.30","0.72","0.71"
"13","A","Osa","no",NA,NA,NA,"0.39","0.64","1.36"
"14","H","Vil","no",NA,NA,NA,"0.90","0.17","1.53"
"15","A","Ala","no",NA,NA,NA,"0.44","0.60","2.13"
"16","H","Gir","no",NA,NA,NA,"2.32","-1.13","0.99"
"17","A","Lev","no",NA,NA,NA,"1.21","-0.11","0.88"
"18","H","Atl","no",NA,NA,NA,"1.44","-0.33","0.56"
"19","A","Get","no",NA,NA,NA,"0.46","0.58","1.14"
"20","H","FCB","no",NA,NA,NA,"1.09","0.00","1.14"
"21","H","Cel","no",NA,NA,NA,"1.54","-0.41","0.73"
"22","A","Ath","no",NA,NA,NA,"0.49","0.55","1.28"
"23","H","Elc","no",NA,NA,NA,"1.87","-0.72","0.56"
"24","A","RMa","no",NA,NA,NA,"0.03","0.98","1.54"
"25","H","Ovi","no",NA,NA,NA,"2.16","-0.98","0.55"
"26","A","Mal","no",NA,NA,NA,"0.69","0.37","0.92"
"27","A","Atl","no",NA,NA,NA,"0.07","0.94","1.86"
"28","H","Osa","no",NA,NA,NA,"2.32","-1.12","0.74"
"29","A","Vil","no",NA,NA,NA,"0.13","0.88","1.62"
"30","H","Lev","no",NA,NA,NA,"1.90","-0.75","0.87"
"31","H","Ala","no",NA,NA,NA,"1.91","-0.75","0.12"
"32","A","Ray","no",NA,NA,NA,"0.51","0.53","0.65"
"33","H","Get","no",NA,NA,NA,"1.36","-0.25","0.40"
"34","A","Sev","no",NA,NA,NA,"0.74","0.32","0.72"
"35","H","Bet","no",NA,NA,NA,"1.38","-0.27","0.45"
"36","A","Gir","no",NA,NA,NA,"1.16","-0.07","0.38"
"37","H","Val","no",NA,NA,NA,"2.26","-1.07","-0.69"
"38","A","Esp","no",NA,NA,NA,"0.34","0.69","0.00"
