"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.94","0.09","0.09"
"2","H","Esp","yes",1,0,2,"0.81","0.21","0.30"
"3","A","Ovi","yes",0,-1,0,"1.46","-0.41","-0.12"
"4","H","RMa","yes",0,-1,1,"0.47","0.54","0.42"
"5","A","Bet","yes",0,-2,1,"0.63","0.39","0.81"
"6","H","Mal","yes",3,1,1,"1.82","-0.76","0.05"
"7","A","FCB","yes",0,-1,1,"0.06","0.94","0.99"
"8","H","Ray","yes",0,-1,0,"1.46","-0.42","0.57"
"9","A","Cel","yes",1,0,1,"0.97","0.06","0.63"
"10","H","Sev","yes",3,1,2,"1.25","-0.21","0.43"
"11","H","Ath","yes",3,1,3,"1.49","-0.44","-0.01"
"12","A","Elc","yes",1,0,1,"0.44","0.57","0.56"
"13","A","Osa","yes",3,2,3,"0.68","0.34","0.90"
"14","H","Vil","yes",0,-1,2,"0.42","0.59","1.49"
"15","A","Ala","yes",0,-1,0,"0.74","0.28","1.78"
"16","H","Gir","yes",0,-1,1,"1.59","-0.54","1.23"
"17","A","Lev","yes",1,0,1,"1.77","-0.72","0.52"
"18","H","Atl","no",NA,NA,NA,"0.92","0.10","0.62"
"19","A","Get","no",NA,NA,NA,"0.92","0.11","0.73"
"20","H","FCB","no",NA,NA,NA,"0.36","0.65","1.38"
"21","H","Cel","no",NA,NA,NA,"0.77","0.26","1.64"
"22","A","Ath","no",NA,NA,NA,"0.73","0.29","1.93"
"23","H","Elc","no",NA,NA,NA,"1.83","-0.77","1.16"
"24","A","RMa","no",NA,NA,NA,"0.11","0.89","2.05"
"25","H","Ovi","no",NA,NA,NA,"2.00","-0.94","1.12"
"26","A","Mal","no",NA,NA,NA,"0.76","0.26","1.38"
"27","A","Atl","no",NA,NA,NA,"0.12","0.89","2.27"
"28","H","Osa","no",NA,NA,NA,"2.07","-1.00","1.26"
"29","A","Vil","no",NA,NA,NA,"0.22","0.79","2.05"
"30","H","Lev","no",NA,NA,NA,"1.78","-0.72","1.33"
"31","H","Ala","no",NA,NA,NA,"1.90","-0.84","0.49"
"32","A","Ray","no",NA,NA,NA,"0.90","0.13","0.62"
"33","H","Get","no",NA,NA,NA,"1.37","-0.33","0.28"
"34","A","Sev","no",NA,NA,NA,"0.96","0.07","0.36"
"35","H","Bet","no",NA,NA,NA,"1.00","0.03","0.39"
"36","A","Gir","no",NA,NA,NA,"1.24","-0.20","0.18"
"37","H","Val","no",NA,NA,NA,"1.86","-0.81","-0.62"
"38","A","Esp","no",NA,NA,NA,"0.39","0.62","0.00"
