"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.24","0.07","0.07"
"2","H","Esp","yes",1,0,2,"1.63","-0.22","-0.16"
"3","A","Ovi","yes",0,-1,0,"1.54","-0.16","-0.32"
"4","H","RMa","yes",0,-1,1,"0.71","0.47","0.15"
"5","A","Bet","yes",0,-2,1,"0.97","0.27","0.42"
"6","H","Mal","yes",3,1,1,"2.22","-0.67","-0.25"
"7","A","FCB","yes",0,-1,1,"0.05","0.96","0.71"
"8","H","Ray","yes",0,-1,0,"1.86","-0.40","0.31"
"9","A","Cel","yes",1,0,1,"1.56","-0.17","0.14"
"10","H","Sev","yes",3,1,2,"1.73","-0.30","-0.17"
"11","H","Ath","yes",3,1,3,"1.89","-0.42","-0.58"
"12","A","Elc","yes",1,0,1,"0.92","0.31","-0.28"
"13","A","Osa","yes",3,2,3,"0.89","0.33","0.06"
"14","H","Vil","yes",0,-1,2,"1.14","0.14","0.20"
"15","A","Ala","yes",0,-1,0,"1.31","0.01","0.21"
"16","H","Gir","yes",0,-1,1,"1.67","-0.25","-0.04"
"17","A","Lev","yes",1,0,1,"1.47","-0.11","-0.15"
"18","H","Atl","yes",1,0,1,"1.60","-0.21","-0.35"
"19","A","Get","yes",3,1,2,"1.28","0.04","-0.32"
"20","H","FCB","yes",3,1,2,"0.55","0.59","0.27"
"21","H","Cel","yes",3,2,3,"1.06","0.20","0.47"
"22","A","Ath","yes",1,0,1,"1.04","0.21","0.68"
"23","H","Elc","yes",3,2,3,"2.39","-0.80","-0.11"
"24","A","RMa","yes",0,-3,1,"0.32","0.76","0.65"
"25","H","Ovi","yes",1,0,3,"2.08","-0.56","0.08"
"26","A","Mal","yes",3,1,1,"1.03","0.22","0.31"
"27","A","Atl","yes",0,-1,2,"0.37","0.72","1.03"
"28","H","Osa","yes",3,2,3,"2.04","-0.53","0.49"
"29","A","Vil","yes",0,-2,1,"0.39","0.71","1.20"
"30","H","Lev","yes",3,2,2,"1.85","-0.39","0.81"
"31","H","Ala","yes",1,0,3,"1.93","-0.45","0.36"
"32","H","Get","yes",0,-1,0,"1.26","0.05","0.41"
"33","A","Ray","no",NA,NA,NA,"1.13","0.15","0.56"
"34","A","Sev","no",NA,NA,NA,"1.57","-0.18","0.38"
"35","H","Bet","no",NA,NA,NA,"1.35","-0.01","0.36"
"36","A","Gir","no",NA,NA,NA,"1.25","0.06","0.42"
"37","H","Val","no",NA,NA,NA,"1.89","-0.42","0.00"
"38","A","Esp","no",NA,NA,NA,"1.34","-0.00","-0.00"
