"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.14","0.16","0.16"
"2","H","Esp","yes",1,0,2,"1.54","-0.13","0.03"
"3","A","Ovi","yes",0,-1,0,"1.79","-0.32","-0.29"
"4","H","RMa","yes",0,-1,1,"0.63","0.53","0.24"
"5","A","Bet","yes",0,-2,1,"0.87","0.36","0.60"
"6","H","Mal","yes",3,1,1,"2.23","-0.64","-0.04"
"7","A","FCB","yes",0,-1,1,"0.07","0.95","0.91"
"8","H","Ray","yes",0,-1,0,"1.88","-0.39","0.52"
"9","A","Cel","yes",1,0,1,"1.29","0.05","0.57"
"10","H","Sev","yes",3,1,2,"1.60","-0.18","0.39"
"11","H","Ath","yes",3,1,3,"1.84","-0.35","0.04"
"12","A","Elc","yes",1,0,1,"1.07","0.21","0.25"
"13","A","Osa","yes",3,2,3,"0.90","0.34","0.59"
"14","H","Vil","yes",0,-1,2,"1.01","0.26","0.85"
"15","A","Ala","yes",0,-1,0,"1.24","0.08","0.93"
"16","H","Gir","yes",0,-1,1,"1.76","-0.30","0.63"
"17","A","Lev","yes",1,0,1,"1.81","-0.33","0.30"
"18","H","Atl","yes",1,0,1,"1.48","-0.09","0.21"
"19","A","Get","yes",3,1,2,"1.34","0.02","0.22"
"20","H","FCB","yes",3,1,2,"0.72","0.47","0.69"
"21","H","Cel","yes",3,2,3,"1.19","0.12","0.81"
"22","A","Ath","yes",1,0,1,"1.10","0.19","1.00"
"23","H","Elc","yes",3,2,3,"2.40","-0.77","0.23"
"24","A","RMa","yes",0,-3,1,"0.28","0.79","1.03"
"25","H","Ovi","yes",1,0,3,"2.23","-0.64","0.38"
"26","A","Mal","yes",3,1,1,"1.28","0.06","0.44"
"27","A","Atl","yes",0,-1,2,"0.29","0.78","1.22"
"28","H","Osa","no",NA,NA,NA,"2.01","-0.48","0.74"
"29","A","Vil","no",NA,NA,NA,"0.40","0.70","1.44"
"30","H","Lev","no",NA,NA,NA,"1.93","-0.42","1.02"
"31","H","Ala","no",NA,NA,NA,"2.14","-0.58","0.44"
"32","H","Get","no",NA,NA,NA,"1.36","-0.00","0.44"
"33","A","Ray","no",NA,NA,NA,"1.20","0.12","0.56"
"34","A","Sev","no",NA,NA,NA,"1.58","-0.16","0.39"
"35","H","Bet","no",NA,NA,NA,"1.42","-0.05","0.35"
"36","A","Gir","no",NA,NA,NA,"1.38","-0.02","0.33"
"37","H","Val","no",NA,NA,NA,"1.93","-0.42","-0.09"
"38","A","Esp","no",NA,NA,NA,"1.23","0.09","-0.00"
