"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.19","0.12","0.12"
"2","H","Esp","yes",1,0,2,"1.61","-0.19","-0.07"
"3","A","Ovi","yes",0,-1,0,"1.59","-0.18","-0.25"
"4","H","RMa","yes",0,-1,1,"0.59","0.56","0.31"
"5","A","Bet","yes",0,-2,1,"0.63","0.54","0.84"
"6","H","Mal","yes",3,1,1,"2.27","-0.69","0.16"
"7","A","FCB","yes",0,-1,1,"0.07","0.95","1.10"
"8","H","Ray","yes",0,-1,0,"1.99","-0.48","0.63"
"9","A","Cel","yes",1,0,1,"1.21","0.10","0.73"
"10","H","Sev","yes",3,1,2,"1.83","-0.36","0.37"
"11","H","Ath","yes",3,1,3,"1.94","-0.44","-0.07"
"12","A","Elc","yes",1,0,1,"0.90","0.33","0.26"
"13","A","Osa","yes",3,2,3,"0.88","0.35","0.61"
"14","H","Vil","yes",0,-1,2,"1.13","0.16","0.77"
"15","A","Ala","yes",0,-1,0,"1.09","0.19","0.96"
"16","H","Gir","yes",0,-1,1,"1.79","-0.33","0.64"
"17","A","Lev","yes",1,0,1,"1.81","-0.35","0.29"
"18","H","Atl","yes",1,0,1,"1.67","-0.24","0.05"
"19","A","Get","yes",3,1,2,"1.28","0.05","0.10"
"20","H","FCB","yes",3,1,2,"0.63","0.53","0.63"
"21","H","Cel","yes",3,2,3,"1.37","-0.01","0.62"
"22","A","Ath","yes",1,0,1,"0.99","0.26","0.88"
"23","H","Elc","yes",3,2,3,"2.43","-0.80","0.08"
"24","A","RMa","yes",0,-3,1,"0.14","0.90","0.98"
"25","H","Ovi","no",NA,NA,NA,"2.34","-0.74","0.24"
"26","A","Mal","no",NA,NA,NA,"1.03","0.24","0.47"
"27","A","Atl","no",NA,NA,NA,"0.29","0.79","1.26"
"28","H","Osa","no",NA,NA,NA,"2.02","-0.50","0.75"
"29","A","Vil","no",NA,NA,NA,"0.35","0.74","1.49"
"30","H","Lev","no",NA,NA,NA,"2.05","-0.53","0.97"
"31","H","Ala","no",NA,NA,NA,"2.07","-0.54","0.43"
"32","H","Get","no",NA,NA,NA,"1.70","-0.26","0.17"
"33","A","Ray","no",NA,NA,NA,"1.08","0.20","0.36"
"34","A","Sev","no",NA,NA,NA,"1.41","-0.05","0.31"
"35","H","Bet","no",NA,NA,NA,"1.38","-0.03","0.29"
"36","A","Gir","no",NA,NA,NA,"1.39","-0.03","0.26"
"37","H","Val","no",NA,NA,NA,"2.04","-0.52","-0.26"
"38","A","Esp","no",NA,NA,NA,"1.00","0.26","0.00"
