"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.24","0.09","0.09"
"2","H","Esp","yes",1,0,2,"1.59","-0.18","-0.09"
"3","A","Ovi","yes",0,-1,0,"1.51","-0.11","-0.20"
"4","H","RMa","yes",0,-1,1,"0.59","0.56","0.36"
"5","A","Bet","yes",0,-2,1,"0.64","0.53","0.89"
"6","H","Mal","yes",3,1,1,"2.28","-0.68","0.20"
"7","A","FCB","yes",0,-1,1,"0.07","0.95","1.15"
"8","H","Ray","yes",0,-1,0,"1.99","-0.47","0.68"
"9","A","Cel","yes",1,0,1,"1.24","0.08","0.76"
"10","H","Sev","yes",3,1,2,"1.85","-0.37","0.40"
"11","H","Ath","yes",3,1,3,"2.06","-0.52","-0.12"
"12","A","Elc","yes",1,0,1,"0.93","0.32","0.19"
"13","A","Osa","yes",3,2,3,"0.90","0.34","0.53"
"14","H","Vil","yes",0,-1,2,"1.15","0.15","0.69"
"15","A","Ala","yes",0,-1,0,"1.09","0.20","0.88"
"16","H","Gir","yes",0,-1,1,"1.78","-0.31","0.57"
"17","A","Lev","yes",1,0,1,"1.72","-0.27","0.30"
"18","H","Atl","yes",1,0,1,"1.53","-0.13","0.17"
"19","A","Get","yes",3,1,2,"1.28","0.06","0.23"
"20","H","FCB","yes",3,1,2,"0.63","0.53","0.76"
"21","H","Cel","yes",3,2,3,"1.37","-0.01","0.75"
"22","A","Ath","yes",1,0,1,"0.99","0.27","1.02"
"23","H","Elc","yes",3,2,3,"2.42","-0.79","0.23"
"24","A","RMa","yes",0,-3,1,"0.14","0.89","1.12"
"25","H","Ovi","no",NA,NA,NA,"2.34","-0.73","0.40"
"26","A","Mal","no",NA,NA,NA,"0.94","0.31","0.71"
"27","A","Atl","no",NA,NA,NA,"0.29","0.78","1.49"
"28","H","Osa","no",NA,NA,NA,"2.03","-0.50","0.99"
"29","A","Vil","no",NA,NA,NA,"0.36","0.73","1.72"
"30","H","Lev","no",NA,NA,NA,"2.04","-0.50","1.22"
"31","H","Ala","no",NA,NA,NA,"1.92","-0.42","0.80"
"32","H","Get","no",NA,NA,NA,"1.71","-0.26","0.54"
"33","A","Ray","no",NA,NA,NA,"1.26","0.07","0.61"
"34","A","Sev","no",NA,NA,NA,"1.51","-0.11","0.50"
"35","H","Bet","no",NA,NA,NA,"1.52","-0.12","0.38"
"36","A","Gir","no",NA,NA,NA,"1.39","-0.02","0.35"
"37","H","Val","no",NA,NA,NA,"2.18","-0.61","-0.25"
"38","A","Esp","no",NA,NA,NA,"1.01","0.25","0.00"
