"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.93","0.09","0.09"
"2","H","Esp","yes",1,0,2,"0.96","0.06","0.14"
"3","A","Ovi","yes",0,-1,0,"1.46","-0.43","-0.29"
"4","H","RMa","yes",0,-1,1,"0.46","0.55","0.26"
"5","A","Bet","yes",0,-2,1,"0.62","0.39","0.65"
"6","H","Mal","yes",3,1,1,"1.80","-0.76","-0.10"
"7","A","FCB","yes",0,-1,1,"0.06","0.94","0.84"
"8","H","Ray","yes",0,-1,0,"1.44","-0.40","0.43"
"9","A","Cel","yes",1,0,1,"0.98","0.05","0.48"
"10","H","Sev","yes",3,1,2,"1.22","-0.19","0.29"
"11","H","Ath","yes",3,1,3,"1.46","-0.42","-0.14"
"12","A","Elc","yes",1,0,1,"0.43","0.57","0.44"
"13","A","Osa","yes",3,2,3,"0.67","0.34","0.78"
"14","H","Vil","yes",0,-1,2,"0.42","0.59","1.37"
"15","A","Ala","yes",0,-1,0,"0.75","0.27","1.64"
"16","H","Gir","yes",0,-1,1,"1.57","-0.54","1.11"
"17","A","Lev","yes",1,0,1,"1.77","-0.73","0.38"
"18","H","Atl","no",NA,NA,NA,"0.91","0.11","0.49"
"19","A","Get","no",NA,NA,NA,"0.92","0.10","0.59"
"20","H","FCB","no",NA,NA,NA,"0.35","0.65","1.25"
"21","H","Cel","no",NA,NA,NA,"0.75","0.26","1.51"
"22","A","Ath","no",NA,NA,NA,"0.64","0.37","1.88"
"23","H","Elc","no",NA,NA,NA,"1.82","-0.78","1.10"
"24","A","RMa","no",NA,NA,NA,"0.11","0.89","1.99"
"25","H","Ovi","no",NA,NA,NA,"1.98","-0.94","1.05"
"26","A","Mal","no",NA,NA,NA,"0.75","0.27","1.32"
"27","A","Atl","no",NA,NA,NA,"0.12","0.89","2.21"
"28","H","Osa","no",NA,NA,NA,"2.06","-1.01","1.19"
"29","A","Vil","no",NA,NA,NA,"0.22","0.79","1.98"
"30","H","Lev","no",NA,NA,NA,"1.77","-0.73","1.26"
"31","H","Ala","no",NA,NA,NA,"1.87","-0.83","0.43"
"32","A","Ray","no",NA,NA,NA,"0.85","0.17","0.59"
"33","H","Get","no",NA,NA,NA,"1.32","-0.29","0.30"
"34","A","Sev","no",NA,NA,NA,"0.95","0.07","0.38"
"35","H","Bet","no",NA,NA,NA,"0.99","0.04","0.41"
"36","A","Gir","no",NA,NA,NA,"1.24","-0.22","0.20"
"37","H","Val","no",NA,NA,NA,"1.85","-0.81","-0.61"
"38","A","Esp","no",NA,NA,NA,"0.40","0.61","0.00"
